date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2020-12-07,120.58151245117188,86712000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-08,121.19536590576172,82225500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-09,118.66194152832033,115089200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-10,120.0845718383789,81312200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-11,119.27581787109376,86939800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-14,118.66194152832033,79184500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-15,124.60574340820312,157243700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-16,124.53755950927734,98208600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-17,125.4047622680664,94359800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-18,123.41698455810548,192541500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-21,124.9468002319336,121251600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-22,128.5033416748047,168904800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-23,127.60694885253906,88223700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-24,128.5910186767578,54930100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-28,133.190185546875,124486200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-29,131.41680908203125,121047300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-30,130.29623413085938,96452100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-31,129.29261779785156,99116600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-04,126.09657287597656,143301900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-05,127.65558624267578,97664900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-06,123.3585433959961,155088000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-07,127.5679168701172,109578200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-08,128.66900634765625,105158200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-11,125.67759704589844,100384500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-12,125.50218200683594,91951100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-13,127.53871154785156,88636800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-14,125.60939025878906,90221800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-15,123.88471221923828,111598500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-19,124.5570297241211,90757300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-20,128.64947509765625,104319500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-21,133.3656005859375,120150900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-22,135.50926208496094,114459400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-25,139.2606658935547,157611700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-26,139.49453735351562,98390600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-27,138.42266845703125,140843800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-28,133.57992553710938,142621100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-01-29,128.58128356933594,177523800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-01,130.7054443359375,106239800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-02,131.53370666503906,83305400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-03,130.51058959960938,89880900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-04,133.8722686767578,84183100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-05,133.45755004882812,75693800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-08,133.60386657714844,71297200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-09,132.7256317138672,76774200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-10,132.12062072753906,73046600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-11,131.8668975830078,64280000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-12,132.10107421875,60145100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-16,129.97373962402344,80576300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-17,127.68045043945312,97918500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-18,126.57778930664062,96856700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-19,126.73390197753906,87668800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-22,122.95734405517578,103916400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-23,122.82074737548828,158273000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-24,122.32303619384766,111039900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-25,118.06832885742188,148199500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-02-26,118.3318099975586,164560400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-01,124.70413208007812,116307900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-02,122.09860229492188,102260900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-03,119.11248779296876,112966300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-04,117.22909545898438,178155000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-05,118.48795318603516,153766600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-08,113.55014038085938,154376600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-09,118.1659164428711,129525800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-10,117.08272552490234,111943300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-11,119.0149154663086,103026500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-12,118.10736083984376,88105100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-15,120.99590301513672,92403800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-16,122.53773498535156,115227900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-17,121.747314453125,111932600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-18,117.61943817138672,121229700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-19,117.09247589111328,185549500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-22,120.4103775024414,111912300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-23,119.58089447021484,95467100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-24,117.19007873535156,88530500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-25,117.67798614501952,98844700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-26,118.28301239013672,94071200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-29,118.45868682861328,80819200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-30,117.004638671875,85671900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-03-31,119.20032501220705,118323800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-01,120.0298080444336,75089100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-05,122.85977172851562,88651200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-06,123.16227722167967,80171300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-07,124.81149291992188,83466700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-08,127.21206665039062,88844600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-09,129.788330078125,106686700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-12,128.07081604003906,91420000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-13,131.18380737304688,91266500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-14,128.84173583984375,87222800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-15,131.25210571289062,89347100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-16,130.92034912109375,84922400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-19,131.58389282226562,94264200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-20,129.89564514160156,94812300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-21,130.27622985839844,68847100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-22,128.75392150878906,84566500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-23,131.0764617919922,78657500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-26,131.46678161621094,66905100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-27,131.1447296142578,66015800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-28,130.3542938232422,107760100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-29,130.25669860839844,151101000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-04-30,128.28555297851562,109839500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-03,129.3394012451172,75135100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-04,124.7626724243164,137564700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-05,125.00664520263672,84000900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-06,126.60704803466795,78128300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-07,127.2815170288086,78973300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-10,123.99708557128906,88071200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-11,123.0782241821289,126142800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-12,120.00887298583984,112172300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-13,122.15937042236328,105861300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-14,124.5835952758789,81918000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-17,123.4301300048828,74244600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-18,122.04205322265624,63342900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-19,121.88567352294922,92612000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-20,124.44674682617188,76857100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-21,122.60902404785156,79295400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-24,124.24147033691406,63092900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-25,124.04596710205078,72009500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-26,123.99708557128906,56575900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-27,122.46239471435548,94625600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-05-28,121.80744934082033,71311100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-01,121.48490142822266,67637100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-02,122.24735260009766,59278900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-03,120.76154327392578,76229200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-04,123.05867767333984,75169300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-07,123.06847381591795,71057600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-08,123.88956451416016,74403800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-09,124.27081298828124,56877900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-10,123.27373504638672,71186400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-11,124.48583221435548,53522400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-14,127.54542541503906,96906500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-15,126.72435760498048,62746300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-16,127.22286987304688,91815000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-17,128.8259735107422,96721700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-18,127.52590942382812,108953300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-21,129.3245391845703,79663300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-22,130.96670532226562,74783600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-23,130.69302368164062,60214200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-24,130.4095458984375,68711000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-25,130.1162872314453,70783700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-28,131.7487335205078,62111300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-29,133.2638702392578,64556100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-06-30,133.8797149658203,63261400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-01,134.18276977539062,52485800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-02,136.81224060058594,78852600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-06,138.82589721679688,108181800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-07,141.31857299804688,104911600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-08,140.01849365234375,105575500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-09,141.84640502929688,99890800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-12,141.25015258789062,76299700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-13,142.36451721191406,100827100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-14,145.79551696777344,127050800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-15,145.14060974121094,106820300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-16,143.09764099121094,93251400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-19,139.24624633789062,121434600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-20,142.8629913330078,96350000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-21,142.12991333007812,74993500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-22,143.49839782714844,77338200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-23,145.21884155273438,71447400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-26,145.63916015625,72434100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-27,143.46908569335938,104818600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-28,141.7193145751953,118931200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-29,142.36451721191406,56699500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-07-30,142.57955932617188,70440600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-02,142.24717712402344,62880000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-03,144.0458221435547,64786600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-04,143.64501953125,56368300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-05,143.75253295898438,46397700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-06,143.06727600097656,54126800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-09,143.018310546875,48908700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-10,142.53863525390625,69023100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-11,142.7931671142578,48493500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-12,145.75946044921875,72282600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-13,145.96505737304688,59375000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-16,147.9425811767578,103296000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-17,147.03213500976562,92229700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-18,143.28265380859375,86326000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-19,143.61550903320312,86960300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-20,145.07415771484375,60549600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-23,146.56224060058594,60131800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-24,146.47410583496094,48606400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-25,145.24058532714844,58991300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-26,144.43780517578125,48597200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-27,145.47552490234375,55802400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-30,149.9005126953125,90956700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-08-31,148.6376495361328,86453100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-01,149.3033447265625,80313700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-02,150.41934204101562,71115500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-03,151.05572509765625,57808700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-07,153.39549255371094,82278300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-08,151.8486785888672,74420200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-09,150.83055114746094,57305700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-10,145.83778381347656,140893200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-13,146.40557861328125,102404300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-14,145.00563049316406,109296300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-15,145.8965606689453,83281300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-16,145.66156005859375,68034100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-17,142.98895263671875,129868800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-20,139.9345703125,123478900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-21,140.4142608642578,75834000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-22,142.78335571289062,76404300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-23,143.74276733398438,64838200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-24,143.83090209960938,53477900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2021-09-27,142.31346130371094,74150700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-09-28,138.9262237548828,108972300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-09-29,139.826904296875,74602000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-09-30,138.52481079101562,89056700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-01,139.65066528320312,94639600,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-04,136.2144317626953,98322000,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-05,138.14305114746094,80861100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-06,139.0142822265625,83221100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-07,140.27720642089844,61732700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-08,139.8954315185547,58773200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-11,139.8073272705078,64452200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-12,138.5346221923828,73035900,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-13,137.94725036621094,78762700,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-14,140.73731994628906,69907100,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-15,141.7946319580078,67940300,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
2021-10-18,143.4686279296875,85589200,16701272000.0,92953000000.0,136522000000.0,34940000000.0,AAPL
