date,revenue,close,volume,pe_ratio,eps,beta
2024-08-29 04:00:00,,172.1199951171875,26407800.0,34.61238,6.14,1.334
2024-08-30 04:00:00,,178.5,43429400.0,34.61238,6.14,1.334
2024-09-03 04:00:00,,176.25,37817500.0,34.61238,6.14,1.334
2024-09-04 04:00:00,,173.3300018310547,30309200.0,34.61238,6.14,1.334
2024-09-05 04:00:00,,177.88999938964844,40170500.0,34.61238,6.14,1.334
2024-09-06 04:00:00,,171.38999938964844,41466500.0,34.61238,6.14,1.334
2024-09-09 04:00:00,,175.39999389648438,29037400.0,34.61238,6.14,1.334
2024-09-10 04:00:00,,179.5500030517578,36233800.0,34.61238,6.14,1.334
2024-09-11 04:00:00,,184.52000427246097,42564700.0,34.61238,6.14,1.334
2024-09-12 04:00:00,,187.0,33622500.0,34.61238,6.14,1.334
2024-09-13 04:00:00,,186.4900054931641,26495400.0,34.61238,6.14,1.334
2024-09-16 04:00:00,,184.88999938964844,26065500.0,34.61238,6.14,1.334
2024-09-17 04:00:00,,186.8800048828125,26091700.0,34.61238,6.14,1.334
2024-09-18 04:00:00,,186.42999267578125,34448100.0,34.61238,6.14,1.334
2024-09-19 04:00:00,,189.8699951171875,39543200.0,34.61238,6.14,1.334
2024-09-20 04:00:00,,191.6000061035156,100378600.0,34.61238,6.14,1.334
2024-09-23 04:00:00,,193.8800048828125,36993100.0,34.61238,6.14,1.334
2024-09-24 04:00:00,,193.9600067138672,43478900.0,34.61238,6.14,1.334
2024-09-25 04:00:00,,192.52999877929688,26391100.0,34.61238,6.14,1.334
2024-09-26 04:00:00,,191.16000366210935,36334900.0,34.61238,6.14,1.334
2024-09-27 04:00:00,,187.97000122070312,36002300.0,34.61238,6.14,1.334
2024-09-30 04:00:00,,186.3300018310547,41583900.0,34.61238,6.14,1.334
2024-10-01 04:00:00,,185.1300048828125,36044900.0,34.61238,6.14,1.334
2024-10-02 04:00:00,,184.7599945068359,23704100.0,34.61238,6.14,1.334
2024-10-03 04:00:00,,181.9600067138672,30204300.0,34.61238,6.14,1.334
2024-10-04 04:00:00,,186.5099945068359,40890300.0,34.61238,6.14,1.334
2024-10-07 04:00:00,,180.8000030517578,42364200.0,34.61238,6.14,1.334
2024-10-08 04:00:00,,182.72000122070312,26372100.0,34.61238,6.14,1.334
2024-10-09 04:00:00,,185.1699981689453,26343100.0,34.61238,6.14,1.334
2024-10-10 04:00:00,,186.6499938964844,27785000.0,34.61238,6.14,1.334
2024-10-11 04:00:00,,188.82000732421875,25751600.0,34.61238,6.14,1.334
2024-10-14 04:00:00,,187.5399932861328,22614400.0,34.61238,6.14,1.334
2024-10-15 04:00:00,,187.69000244140625,32178900.0,34.61238,6.14,1.334
2024-10-16 04:00:00,,186.88999938964844,23456800.0,34.61238,6.14,1.334
2024-10-17 04:00:00,,187.52999877929688,25039400.0,34.61238,6.14,1.334
2024-10-18 04:00:00,,188.9900054931641,37417700.0,34.61238,6.14,1.334
2024-10-21 04:00:00,,189.07000732421875,24639400.0,34.61238,6.14,1.334
2024-10-22 04:00:00,,189.6999969482422,29650600.0,34.61238,6.14,1.334
2024-10-23 04:00:00,,184.7100067138672,31937100.0,34.61238,6.14,1.334
2024-10-24 04:00:00,,186.3800048828125,21647400.0,34.61238,6.14,1.334
2024-10-25 04:00:00,,187.8300018310547,29362100.0,34.61238,6.14,1.334
2024-10-28 04:00:00,,188.38999938964844,27930800.0,34.61238,6.14,1.334
2024-10-29 04:00:00,,190.8300018310547,35690200.0,34.61238,6.14,1.334
2024-10-30 04:00:00,,192.72999572753903,37707600.0,34.61238,6.14,1.334
2024-10-31 04:00:00,,186.3999938964844,75146800.0,34.61238,6.14,1.334
2024-11-01 04:00:00,,197.92999267578125,99687800.0,34.61238,6.14,1.334
2024-11-04 05:00:00,,195.77999877929688,38492100.0,34.61238,6.14,1.334
2024-11-05 05:00:00,,199.5,30564800.0,34.61238,6.14,1.334
2024-11-06 05:00:00,,207.08999633789065,72292200.0,34.61238,6.14,1.334
2024-11-07 05:00:00,,210.0500030517578,52878400.0,34.61238,6.14,1.334
2024-11-08 05:00:00,,208.17999267578125,36075800.0,34.61238,6.14,1.334
2024-11-11 05:00:00,,206.83999633789065,35456000.0,34.61238,6.14,1.334
2024-11-12 05:00:00,,208.91000366210935,38942900.0,34.61238,6.14,1.334
2024-11-13 05:00:00,,214.1000061035156,46212900.0,34.61238,6.14,1.334
2024-11-14 05:00:00,,211.47999572753903,42620300.0,34.61238,6.14,1.334
2024-11-15 05:00:00,,202.61000061035156,86591100.0,34.61238,6.14,1.334
2024-11-18 05:00:00,,201.6999969482422,36512500.0,34.61238,6.14,1.334
2024-11-19 05:00:00,,204.61000061035156,31197900.0,34.61238,6.14,1.334
2024-11-20 05:00:00,,202.8800048828125,32769000.0,34.61238,6.14,1.334
2024-11-21 05:00:00,,198.3800048828125,58800000.0,34.61238,6.14,1.334
2024-11-22 05:00:00,,197.1199951171875,31530800.0,34.61238,6.14,1.334
2024-11-25 05:00:00,,201.4499969482422,40685700.0,34.61238,6.14,1.334
2024-11-26 05:00:00,,207.86000061035156,41673700.0,34.61238,6.14,1.334
2024-11-27 05:00:00,,205.7400054931641,28061600.0,34.61238,6.14,1.334
2024-11-29 05:00:00,,207.88999938964844,24892400.0,34.61238,6.14,1.334
2024-12-02 05:00:00,,210.7100067138672,39523200.0,34.61238,6.14,1.334
2024-12-03 05:00:00,,213.44000244140625,32214800.0,34.61238,6.14,1.334
2024-12-04 05:00:00,,218.16000366210935,48745700.0,34.61238,6.14,1.334
2024-12-05 05:00:00,,220.5500030517578,41140200.0,34.61238,6.14,1.334
2024-12-06 05:00:00,,227.02999877929688,44178100.0,34.61238,6.14,1.334
2024-12-09 05:00:00,,226.08999633789065,46819400.0,34.61238,6.14,1.334
2024-12-10 05:00:00,,225.0399932861328,31199900.0,34.61238,6.14,1.334
2024-12-11 05:00:00,,230.2599945068359,35385800.0,34.61238,6.14,1.334
2024-12-12 05:00:00,,228.97000122070312,28204100.0,34.61238,6.14,1.334
2024-12-13 05:00:00,,227.4600067138672,28768100.0,34.61238,6.14,1.334
2024-12-16 05:00:00,,232.92999267578125,37552100.0,34.61238,6.14,1.334
2024-12-17 05:00:00,,231.1499938964844,35948100.0,34.61238,6.14,1.334
2024-12-18 05:00:00,,220.52000427246097,43281400.0,34.61238,6.14,1.334
2024-12-19 05:00:00,,223.2899932861328,39918700.0,34.61238,6.14,1.334
2024-12-20 05:00:00,,224.9199981689453,88279200.0,34.61238,6.14,1.334
2024-12-23 05:00:00,,225.05999755859375,28070000.0,34.61238,6.14,1.334
2024-12-24 05:00:00,,229.0500030517578,15007500.0,34.61238,6.14,1.334
2024-12-26 05:00:00,,227.0500030517578,16146700.0,34.61238,6.14,1.334
2024-12-27 05:00:00,,223.75,27367100.0,34.61238,6.14,1.334
2024-12-30 05:00:00,,221.3000030517578,28321200.0,34.61238,6.14,1.334
2024-12-31 05:00:00,,219.38999938964844,24819700.0,34.61238,6.14,1.334
2025-01-02 05:00:00,,220.22000122070312,33956600.0,34.61238,6.14,1.334
2025-01-03 05:00:00,,224.19000244140625,27515600.0,34.61238,6.14,1.334
2025-01-06 05:00:00,,227.61000061035156,31849800.0,34.61238,6.14,1.334
2025-01-07 05:00:00,,222.11000061035156,28084200.0,34.61238,6.14,1.334
2025-01-08 05:00:00,,222.1300048828125,25033300.0,34.61238,6.14,1.334
2025-01-10 05:00:00,,218.94000244140625,36811500.0,34.61238,6.14,1.334
2025-01-13 05:00:00,,218.4600067138672,27262700.0,34.61238,6.14,1.334
2025-01-14 05:00:00,,217.7599945068359,24711700.0,34.61238,6.14,1.334
2025-01-15 05:00:00,,223.3500061035156,31291300.0,34.61238,6.14,1.334
2025-01-16 05:00:00,,220.66000366210935,24757300.0,34.61238,6.14,1.334
2025-01-17 05:00:00,,225.94000244140625,42370100.0,34.61238,6.14,1.334
2025-01-21 05:00:00,,230.7100067138672,39951500.0,34.61238,6.14,1.334
2025-01-22 05:00:00,,235.0099945068359,41448200.0,34.61238,6.14,1.334
2025-01-23 05:00:00,,235.4199981689453,26404400.0,34.61238,6.14,1.334
2025-01-24 05:00:00,,234.8500061035156,25890700.0,34.61238,6.14,1.334
2025-01-27 05:00:00,,235.4199981689453,49428300.0,34.61238,6.14,1.334
2025-01-28 05:00:00,,238.1499938964844,41587200.0,34.61238,6.14,1.334
2025-01-29 05:00:00,,237.07000732421875,26091700.0,34.61238,6.14,1.334
2025-01-30 05:00:00,,234.63999938964844,32020700.0,34.61238,6.14,1.334
2025-01-31 05:00:00,,237.67999267578125,36162400.0,34.61238,6.14,1.334
2025-02-03 05:00:00,,237.4199981689453,37285900.0,34.61238,6.14,1.334
2025-02-04 05:00:00,,242.05999755859375,29713800.0,34.61238,6.14,1.334
2025-02-05 05:00:00,,236.1699981689453,38727300.0,34.61238,6.14,1.334
2025-02-06 05:00:00,,238.8300018310547,60897100.0,34.61238,6.14,1.334
2025-02-07 05:00:00,,229.1499938964844,77539300.0,34.61238,6.14,1.334
2025-02-10 05:00:00,,233.13999938964844,35419900.0,34.61238,6.14,1.334
2025-02-11 05:00:00,,232.7599945068359,23713700.0,34.61238,6.14,1.334
2025-02-12 05:00:00,,228.92999267578125,32285200.0,34.61238,6.14,1.334
2025-02-13 05:00:00,,230.3699951171875,31346500.0,34.61238,6.14,1.334
2025-02-14 05:00:00,,228.67999267578125,27031100.0,34.61238,6.14,1.334
2025-02-18 05:00:00,,226.6499938964844,42975100.0,34.61238,6.14,1.334
2025-02-19 05:00:00,,226.6300048828125,28566700.0,34.61238,6.14,1.334
2025-02-20 05:00:00,,222.8800048828125,30001700.0,34.61238,6.14,1.334
2025-02-21 05:00:00,,216.5800018310547,55323900.0,34.61238,6.14,1.334
2025-02-24 05:00:00,,212.7100067138672,42387600.0,34.61238,6.14,1.334
2025-02-25 05:00:00,,212.8000030517578,58958000.0,34.61238,6.14,1.334
2025-02-26 05:00:00,,214.3500061035156,39120600.0,34.61238,6.14,1.334
2025-02-27 05:00:00,,208.7400054931641,40548600.0,34.61238,6.14,1.334
2025-02-28 05:00:00,,212.27999877929688,51771700.0,34.61238,6.14,1.334
2025-03-03 05:00:00,,205.02000427246097,42948400.0,34.61238,6.14,1.334
2025-03-04 05:00:00,,203.8000030517578,60853100.0,34.61238,6.14,1.334
2025-03-05 05:00:00,,208.36000061035156,38610100.0,34.61238,6.14,1.334
2025-03-06 05:00:00,,200.6999969482422,49863800.0,34.61238,6.14,1.334
2025-03-07 05:00:00,,199.25,59802800.0,34.61238,6.14,1.334
2025-03-10 04:00:00,,194.5399932861328,62350900.0,34.61238,6.14,1.334
2025-03-11 04:00:00,,196.58999633789065,54002900.0,34.61238,6.14,1.334
2025-03-12 04:00:00,,198.88999938964844,43679300.0,34.61238,6.14,1.334
2025-03-13 04:00:00,,193.88999938964844,41270800.0,34.61238,6.14,1.334
2025-03-14 04:00:00,,197.9499969482422,38096700.0,34.61238,6.14,1.334
2025-03-17 04:00:00,,195.7400054931641,47341800.0,34.61238,6.14,1.334
2025-03-18 04:00:00,,192.82000732421875,40414900.0,34.61238,6.14,1.334
2025-03-19 04:00:00,,195.5399932861328,39442900.0,34.61238,6.14,1.334
2025-03-20 04:00:00,,194.9499969482422,38921100.0,34.61238,6.14,1.334
2025-03-21 04:00:00,,196.2100067138672,60056900.0,34.61238,6.14,1.334
2025-03-24 04:00:00,,203.2599945068359,41625400.0,34.61238,6.14,1.334
2025-03-25 04:00:00,,205.7100067138672,31171200.0,34.61238,6.14,1.334
2025-03-26 04:00:00,,201.1300048828125,32855300.0,34.61238,6.14,1.334
2025-03-27 04:00:00,,201.36000061035156,27317700.0,34.61238,6.14,1.334
2025-03-28 04:00:00,,192.72000122070312,52548200.0,34.61238,6.14,1.334
2025-03-31 04:00:00,,190.2599945068359,63547600.0,34.61238,6.14,1.334
2025-04-01 04:00:00,,192.1699981689453,41267300.0,34.61238,6.14,1.334
2025-04-02 04:00:00,,196.0099945068359,53679200.0,34.61238,6.14,1.334
2025-04-03 04:00:00,,178.41000366210938,95553600.0,34.61238,6.14,1.334
2025-04-04 04:00:00,,171.0,123159400.0,34.61238,6.14,1.334
2025-04-07 04:00:00,,175.25999450683594,109327100.0,34.61238,6.14,1.334
2025-04-08 04:00:00,,170.66000366210938,87710400.0,34.61238,6.14,1.334
2025-04-09 04:00:00,,191.1000061035156,116804300.0,34.61238,6.14,1.334
2025-04-10 04:00:00,,181.22000122070312,68302000.0,34.61238,6.14,1.334
2025-04-11 04:00:00,,184.8699951171875,50594300.0,34.61238,6.14,1.334
2025-04-14 04:00:00,,182.1199951171875,48002500.0,34.61238,6.14,1.334
2025-04-15 04:00:00,,179.58999633789062,43642000.0,34.61238,6.14,1.334
2025-04-16 04:00:00,,174.3300018310547,51875300.0,34.61238,6.14,1.334
2025-04-17 04:00:00,,172.61000061035156,44468400.0,34.61238,6.14,1.334
2025-04-21 04:00:00,,167.32000732421875,48126100.0,34.61238,6.14,1.334
2025-04-22 04:00:00,,173.17999267578125,56607200.0,34.61238,6.14,1.334
2025-04-23 04:00:00,,180.6000061035156,63470100.0,34.61238,6.14,1.334
2025-04-24 04:00:00,,186.5399932861328,43763200.0,34.61238,6.14,1.334
2025-04-25 04:00:00,,188.9900054931641,36414300.0,34.61238,6.14,1.334
2025-04-28 04:00:00,,187.6999969482422,33224700.0,34.61238,6.14,1.334
2025-04-29 04:00:00,,187.38999938964844,41667300.0,34.61238,6.14,1.334
2025-04-30 04:00:00,,184.4199981689453,55176500.0,34.61238,6.14,1.334
2025-05-01 04:00:00,,190.1999969482422,74266000.0,34.61238,6.14,1.334
2025-05-02 04:00:00,,189.97999572753903,77903500.0,34.61238,6.14,1.334
2025-05-05 04:00:00,,186.3500061035156,35217500.0,34.61238,6.14,1.334
2025-05-06 04:00:00,,185.0099945068359,29314100.0,34.61238,6.14,1.334
2025-05-07 04:00:00,,188.7100067138672,43948600.0,34.61238,6.14,1.334
2025-05-08 04:00:00,,192.0800018310547,41043600.0,34.61238,6.14,1.334
2025-05-09 04:00:00,,193.05999755859375,29663100.0,34.61238,6.14,1.334
2025-05-12 04:00:00,,208.63999938964844,75205000.0,34.61238,6.14,1.334
2025-05-13 04:00:00,,211.3699951171875,56193700.0,34.61238,6.14,1.334
2025-05-14 04:00:00,,210.25,38492100.0,34.61238,6.14,1.334
2025-05-15 04:00:00,,205.1699981689453,64347300.0,34.61238,6.14,1.334
2025-05-16 04:00:00,,205.58999633789065,43318500.0,34.61238,6.14,1.334
2025-05-19 04:00:00,,206.16000366210935,34314800.0,34.61238,6.14,1.334
2025-05-20 04:00:00,,204.07000732421875,29470400.0,34.61238,6.14,1.334
2025-05-21 04:00:00,,201.1199951171875,42460900.0,34.61238,6.14,1.334
2025-05-22 04:00:00,,203.1000061035156,38938900.0,34.61238,6.14,1.334
2025-05-23 04:00:00,,200.9900054931641,33393500.0,34.61238,6.14,1.334
2025-05-27 04:00:00,,206.02000427246097,34892000.0,34.61238,6.14,1.334
2025-05-28 04:00:00,,204.72000122070312,28549800.0,34.61238,6.14,1.334
2025-05-29 04:00:00,,205.6999969482422,34650000.0,34.61238,6.14,1.334
2025-05-30 04:00:00,,205.0099945068359,51679400.0,34.61238,6.14,1.334
2025-06-02 04:00:00,,206.6499938964844,29113300.0,34.61238,6.14,1.334
2025-06-03 04:00:00,,205.7100067138672,33139100.0,34.61238,6.14,1.334
2025-06-04 04:00:00,,207.22999572753903,29915600.0,34.61238,6.14,1.334
2025-06-05 04:00:00,,207.91000366210935,51864200.0,34.61238,6.14,1.334
2025-06-06 04:00:00,,213.57000732421875,39832500.0,34.61238,6.14,1.334
2025-06-09 04:00:00,,216.97999572753903,38102500.0,34.61238,6.14,1.334
2025-06-10 04:00:00,,217.61000061035156,31303300.0,34.61238,6.14,1.334
2025-06-11 04:00:00,,213.1999969482422,39326000.0,34.61238,6.14,1.334
2025-06-12 04:00:00,,213.2400054931641,27640000.0,34.61238,6.14,1.334
2025-06-13 04:00:00,,212.1000061035156,29337800.0,34.61238,6.14,1.334
2025-06-16 04:00:00,,216.1000061035156,33284200.0,34.61238,6.14,1.334
2025-06-17 04:00:00,,214.82000732421875,32086300.0,34.61238,6.14,1.334
2025-06-18 04:00:00,,212.52000427246097,44360500.0,34.61238,6.14,1.334
