date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-03-25,12.505813598632812,295144000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-26,12.80909824371338,363968000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-29,12.917842864990234,273520000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-30,12.841524124145508,200204000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-31,13.316905975341797,314776000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-01,13.779315948486328,308276000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-05,13.9546537399292,255672000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-06,13.828949928283691,191744000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-07,14.1102876663208,251284000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-08,14.283379554748535,244416000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-09,14.366183280944824,195172000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-12,15.173282623291016,869324000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-13,15.642677307128906,676212000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-14,15.24112606048584,385500000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-15,16.09935760498047,598480000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-16,15.875134468078612,335208000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-19,15.325675964355469,404420000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-20,15.135623931884766,334132000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-21,15.324426651000977,216776000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-22,14.815378189086914,277788000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-23,15.22940158843994,227500000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-26,15.441651344299316,197796000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-27,15.34562873840332,164572000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-28,15.24087619781494,209416000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-29,15.288763046264648,173196000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-04-30,14.974254608154297,201912000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-03,14.801908493041992,203912000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-04,14.317547798156738,405324000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-05,14.424546241760254,292024000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-06,14.48889446258545,193380000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-07,14.777467727661133,229328000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-10,14.232250213623049,268904000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-11,14.272653579711914,285584000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-12,13.726191520690918,303408000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-13,13.633159637451172,285404000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-14,14.209553718566896,258616000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-17,14.13223361968994,216980000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-18,13.982836723327637,186256000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-19,14.03271770477295,344000000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-20,14.578184127807615,321592000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-21,14.956543922424316,672992000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-24,15.575337409973145,554816000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-25,15.611006736755373,435408000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-26,15.663131713867188,370440000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-27,15.45162868499756,581476000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-05-28,16.206356048583984,644536000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-01,16.22630500793457,472804000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-02,16.738855361938477,594168000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-03,16.929901123046875,580008000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-04,17.536975860595703,617120000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-07,17.57762336730957,575756000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-08,17.416004180908203,323848000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-09,17.321456909179688,381656000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-10,17.388065338134766,287772000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-11,17.7874698638916,416308000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-14,17.980558395385742,321376000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-15,17.750791549682617,243032000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-16,17.77249526977539,307124000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-17,18.61769676208496,809656000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-18,18.599241256713867,968856000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-21,18.38819122314453,672384000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-22,18.846717834472656,580144000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-23,19.016849517822266,332356000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-24,19.164791107177734,320924000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-25,18.990659713745117,278364000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-28,19.942638397216797,495436000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-29,19.984298706054688,367632000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-06-30,19.96009826660156,326568000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-01,20.169158935546875,480136000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-02,20.443572998046875,342764000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-06,20.65462303161621,446708000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-07,20.32856559753418,418428000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-08,19.86056327819824,503300000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-09,20.007749557495117,296624000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-12,20.46902084350586,321984000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-13,20.207077026367188,290708000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-14,19.799436569213867,380100000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-15,18.92604637145996,550564000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-16,18.12250518798828,688224000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-19,18.739944458007812,749060000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-20,18.57254409790039,434687000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-21,19.368858337402344,371017000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-22,19.552465438842773,323826000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-23,19.51654052734375,195672000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-26,19.25310516357422,203943000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-27,19.167285919189453,248863000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-28,19.46166229248047,202191000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-29,19.620325088500977,190781000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-07-30,19.457670211791992,183497000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-02,19.7081356048584,217444000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-03,19.772994995117188,301811000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-04,20.23102378845215,231309000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-05,20.5932559967041,211435000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-06,20.322832107543945,178497000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-09,20.251981735229492,146443000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-10,19.89374542236328,179238000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-11,19.657241821289062,185925000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-12,19.862808227539062,151652000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-13,20.14520835876465,183063000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-16,19.907712936401367,210876000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-17,19.416759490966797,204585000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-18,18.999643325805664,285913000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-19,19.756032943725582,766555000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-20,20.77187728881836,675741000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-23,21.911455154418945,575807000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-24,21.746803283691406,297299000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-25,22.16591453552246,347701000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-26,22.021221160888672,237940000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-27,22.58801651000977,304722000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-30,22.639907836914062,262580000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-08-31,22.341493606567383,259850000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-01,22.397380828857425,201767000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-02,22.35246467590332,187834000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-03,22.798603057861328,280532000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-07,22.617950439453125,198107000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-08,22.295581817626953,254434000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-09,22.133893966674805,196856000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-10,22.434307098388672,248376000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-13,22.108943939208984,297500000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-14,22.198768615722656,199755000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-15,22.297571182250977,166538000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-16,22.198768615722656,156033000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-17,21.857433319091797,294503000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-20,21.071962356567383,349440000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-21,21.2047061920166,204688000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-22,21.89835548400879,268726000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-23,22.438302993774418,248555000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-24,22.038082122802734,217655000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-27,21.61789894104004,245215000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-28,20.658763885498047,343069000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-29,20.477123260498047,218394000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-09-30,20.67572975158691,221009000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-01,20.701683044433594,240978000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-04,19.69364547729492,345635000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-05,20.4112491607666,279282000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-06,20.65976333618164,297202000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-07,21.034034729003903,256919000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-08,20.790510177612305,151258000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-11,20.654775619506836,163388000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-12,20.63081932067871,162134000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-13,20.898296356201172,180652000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-14,21.70373153686523,243589000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-15,21.819507598876953,226994000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-18,22.178808212280273,189494000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-19,22.246673583984375,161473000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-20,22.060039520263672,146276000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-21,22.647891998291016,187590000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-22,22.68182373046875,249384000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-25,23.1209716796875,230235000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-26,24.66895866394043,485898000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-27,24.403478622436523,245990000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-28,24.89252281188965,234204000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-10-29,25.51730155944824,292503000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-01,25.776798248291016,265740000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-02,26.349681854248047,294112000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-03,26.546300888061523,239910000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-04,29.74307632446289,1153631000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-05,29.694171905517575,851260000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-08,30.744125366210938,503101000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-09,30.597410202026367,646746000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-10,29.4017391204834,636206000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-11,30.3309326171875,332172000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-12,30.3309326171875,413054000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-15,29.96664047241211,384909000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-16,30.14429473876953,264484000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-17,29.204126358032227,428508000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-18,31.613431930541992,781711000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-19,32.92088317871094,533867000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-22,31.893884658813477,754335000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-23,31.68429374694824,532163000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-24,32.61049270629883,435162000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-26,31.4417667388916,283069000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-29,33.31113052368164,454964000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-11-30,32.61248779296875,622066000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-01,31.37773895263672,484368000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-02,32.067481994628906,472890000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-03,30.6370906829834,544325000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-06,29.982290267944336,658938000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-07,32.36793518066406,593053000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-08,31.76803207397461,475551000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-09,30.434459686279297,488507000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-10,30.14299201965332,488825000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-13,28.109703063964844,598344000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-14,28.285383224487305,667035000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-15,30.40351676940918,698297000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-16,28.335289001464844,707366000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-17,27.750364303588867,713758000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-20,27.66851234436035,461847000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-21,29.02204132080078,524385000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-22,29.346445083618164,395184000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-23,29.586009979248047,343022000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-27,30.888633728027344,403686000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-28,30.266769409179688,420591000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-29,29.94635581970215,343139000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-30,29.53210830688477,308864000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-12-31,29.35742950439453,266530000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-03,30.066131591796875,391547000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-04,29.23664665222168,527154000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-05,27.55371856689453,498064000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-06,28.126672744750977,454186000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-07,27.197368621826172,409939000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-10,27.350088119506836,594681000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-11,27.76633071899414,404089000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-12,27.947998046875,383413000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-13,26.52659797668457,540171000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-14,26.89292907714844,395832000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-18,25.855815887451172,424270000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-19,25.021339416503903,488315000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-20,24.106006622314453,435181000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-21,23.331422805786133,718958000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-24,23.329423904418945,913982000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-25,22.283336639404297,664616000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-26,22.73052215576172,755959000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-27,21.90403175354004,573353000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-28,22.798398971557617,543774000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2022-01-31,24.441396713256836,564680000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-01,24.593122482299805,518925000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-02,25.196020126342773,543419000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-03,23.90437889099121,410178000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-04,24.27470016479492,354829000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-07,24.68295669555664,376868000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-08,25.062265396118164,410359000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-09,26.656352996826172,524282000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-10,25.776960372924805,513200000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-11,23.905376434326172,605472000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-14,24.222795486450195,440424000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-15,26.44674491882324,699869000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-16,26.462705612182617,732676000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-17,24.46236038208008,810595000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-18,23.598936080932617,761255000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-22,23.347394943237305,633422000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-23,22.34622383117676,566511000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-24,23.704742431640625,735801000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-25,24.11299705505371,528866000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
2022-02-28,24.340579986572266,477319000,24960000000.0,8132000000.0,11831000000.0,1990000000.0,NVDA
