date,revenue,close,volume,pe_ratio,eps,beta
2024-09-24 04:00:00,,161.72195434570312,23332100.0,19.34375,8.96,1.014
2024-09-25 04:00:00,,160.9247589111328,18869200.0,19.34375,8.96,1.014
2024-09-26 04:00:00,,162.16041564941406,20319300.0,19.34375,8.96,1.014
2024-09-27 04:00:00,,163.3761444091797,21101300.0,19.34375,8.96,1.014
2024-09-30 04:00:00,,165.26950073242188,20413900.0,19.34375,8.96,1.014
2024-10-01 04:00:00,,166.405517578125,28338100.0,19.34375,8.96,1.014
2024-10-02 04:00:00,,165.2794647216797,17760200.0,19.34375,8.96,1.014
2024-10-03 04:00:00,,165.2794647216797,15073100.0,19.34375,8.96,1.014
2024-10-04 04:00:00,,166.47525024414062,19047400.0,19.34375,8.96,1.014
2024-10-07 04:00:00,,162.4095458984375,22463100.0,19.34375,8.96,1.014
2024-10-08 04:00:00,,163.8046417236328,23072700.0,19.34375,8.96,1.014
2024-10-09 04:00:00,,161.29345703125,31181800.0,19.34375,8.96,1.014
2024-10-10 04:00:00,,161.5126953125,14144100.0,19.34375,8.96,1.014
2024-10-11 04:00:00,,162.6686248779297,15344300.0,19.34375,8.96,1.014
2024-10-14 04:00:00,,164.3826141357422,19016100.0,19.34375,8.96,1.014
2024-10-15 04:00:00,,164.88087463378906,20247200.0,19.34375,8.96,1.014
2024-10-16 04:00:00,,164.58189392089844,16406000.0,19.34375,8.96,1.014
2024-10-17 04:00:00,,162.35971069335938,21453400.0,19.34375,8.96,1.014
2024-10-18 04:00:00,,162.84800720214844,19757700.0,19.34375,8.96,1.014
2024-10-21 04:00:00,,163.49574279785156,20946500.0,19.34375,8.96,1.014
2024-10-22 04:00:00,,164.56198120117188,16568100.0,19.34375,8.96,1.014
2024-10-23 04:00:00,,162.21023559570312,18280500.0,19.34375,8.96,1.014
2024-10-24 04:00:00,,162.15045166015625,22412500.0,19.34375,8.96,1.014
2024-10-25 04:00:00,,164.6915283203125,19828900.0,19.34375,8.96,1.014
2024-10-28 04:00:00,,166.13645935058594,32138600.0,19.34375,8.96,1.014
2024-10-29 04:00:00,,169.08609008789062,42169000.0,19.34375,8.96,1.014
2024-10-30 04:00:00,,173.84934997558594,68890800.0,19.34375,8.96,1.014
2024-10-31 04:00:00,,170.51107788085938,44769000.0,19.34375,8.96,1.014
2024-11-01 04:00:00,,170.69044494628906,31796500.0,19.34375,8.96,1.014
2024-11-04 05:00:00,,168.6476287841797,21492700.0,19.34375,8.96,1.014
2024-11-05 05:00:00,,169.14588928222656,18242100.0,19.34375,8.96,1.014
2024-11-06 05:00:00,,175.89218139648438,33695500.0,19.34375,8.96,1.014
2024-11-07 05:00:00,,180.11732482910156,25352900.0,19.34375,8.96,1.014
2024-11-08 05:00:00,,177.72573852539062,22006200.0,19.34375,8.96,1.014
2024-11-11 05:00:00,,179.71873474121094,17450400.0,19.34375,8.96,1.014
2024-11-12 05:00:00,,180.9842987060547,25134900.0,19.34375,8.96,1.014
2024-11-13 05:00:00,,178.25387573242188,23184000.0,19.34375,8.96,1.014
2024-11-14 05:00:00,,174.96543884277344,31007500.0,19.34375,8.96,1.014
2024-11-15 05:00:00,,171.88626098632812,32504600.0,19.34375,8.96,1.014
2024-11-18 05:00:00,,174.68641662597656,20206600.0,19.34375,8.96,1.014
2024-11-19 05:00:00,,177.4965362548828,23434900.0,19.34375,8.96,1.014
2024-11-20 05:00:00,,175.36404418945312,18997100.0,19.34375,8.96,1.014
2024-11-21 05:00:00,,167.0432586669922,59734400.0,19.34375,8.96,1.014
2024-11-22 05:00:00,,164.1833038330078,38604600.0,19.34375,8.96,1.014
2024-11-25 05:00:00,,167.0631866455078,33135300.0,19.34375,8.96,1.014
2024-11-26 05:00:00,,168.52804565429688,20486700.0,19.34375,8.96,1.014
2024-11-27 05:00:00,,168.63766479492188,19266500.0,19.34375,8.96,1.014
2024-11-29 05:00:00,,168.358642578125,14257200.0,19.34375,8.96,1.014
2024-12-02 05:00:00,,170.88975524902344,23789100.0,19.34375,8.96,1.014
2024-12-03 05:00:00,,170.7402801513672,22248700.0,19.34375,8.96,1.014
2024-12-04 05:00:00,,173.75965881347656,31615100.0,19.34375,8.96,1.014
2024-12-05 05:00:00,,172.0357208251953,21356200.0,19.34375,8.96,1.014
2024-12-06 05:00:00,,174.0985107421875,21462400.0,19.34375,8.96,1.014
2024-12-09 05:00:00,,174.95645141601562,25389600.0,19.34375,8.96,1.014
2024-12-10 05:00:00,,184.7333526611328,54813000.0,19.34375,8.96,1.014
2024-12-11 05:00:00,,194.9392242431641,67894100.0,19.34375,8.96,1.014
2024-12-12 05:00:00,,191.50733947753903,34817500.0,19.34375,8.96,1.014
2024-12-13 05:00:00,,189.3723907470703,25143500.0,19.34375,8.96,1.014
2024-12-16 05:00:00,,196.19625854492188,44934900.0,19.34375,8.96,1.014
2024-12-17 05:00:00,,194.95916748046875,43504000.0,19.34375,8.96,1.014
2024-12-18 05:00:00,,187.95571899414065,34166100.0,19.34375,8.96,1.014
2024-12-19 05:00:00,,188.06546020507812,32265200.0,19.34375,8.96,1.014
2024-12-20 05:00:00,,190.95863342285156,63462900.0,19.34375,8.96,1.014
2024-12-23 05:00:00,,194.17105102539065,25675000.0,19.34375,8.96,1.014
2024-12-24 05:00:00,,195.6475524902344,10403300.0,19.34375,8.96,1.014
2024-12-26 05:00:00,,195.1387634277344,12046600.0,19.34375,8.96,1.014
2024-12-27 05:00:00,,192.30545043945312,18891400.0,19.34375,8.96,1.014
2024-12-30 05:00:00,,190.78903198242188,14264700.0,19.34375,8.96,1.014
2024-12-31 05:00:00,,188.85362243652344,17466900.0,19.34375,8.96,1.014
2025-01-02 05:00:00,,188.98329162597656,20370800.0,19.34375,8.96,1.014
2025-01-03 05:00:00,,191.33773803710935,18596200.0,19.34375,8.96,1.014
2025-01-06 05:00:00,,196.40576171875,29563600.0,19.34375,8.96,1.014
2025-01-07 05:00:00,,195.02902221679688,26487200.0,19.34375,8.96,1.014
2025-01-08 05:00:00,,193.49264526367188,24864800.0,19.34375,8.96,1.014
2025-01-10 05:00:00,,191.5871429443359,26665200.0,19.34375,8.96,1.014
2025-01-13 05:00:00,,190.5595703125,21823700.0,19.34375,8.96,1.014
2025-01-14 05:00:00,,189.21275329589844,17174900.0,19.34375,8.96,1.014
2025-01-15 05:00:00,,195.0888671875,21776000.0,19.34375,8.96,1.014
2025-01-16 05:00:00,,192.45509338378903,17815400.0,19.34375,8.96,1.014
2025-01-17 05:00:00,,195.5377960205078,27735100.0,19.34375,8.96,1.014
2025-01-21 05:00:00,,197.58297729492188,29971300.0,19.34375,8.96,1.014
2025-01-22 05:00:00,,197.9022216796875,26200600.0,19.34375,8.96,1.014
2025-01-23 05:00:00,,197.5131378173828,26951400.0,19.34375,8.96,1.014
2025-01-24 05:00:00,,199.7378845214844,23877500.0,19.34375,8.96,1.014
2025-01-27 05:00:00,,191.3576812744141,41728900.0,19.34375,8.96,1.014
2025-01-28 05:00:00,,194.83946228027344,24157900.0,19.34375,8.96,1.014
2025-01-29 05:00:00,,194.94920349121097,18218300.0,19.34375,8.96,1.014
2025-01-30 05:00:00,,200.3963165283203,24354700.0,19.34375,8.96,1.014
2025-01-31 05:00:00,,203.53890991210935,32042000.0,19.34375,8.96,1.014
2025-02-03 05:00:00,,200.7554626464844,27838300.0,19.34375,8.96,1.014
2025-02-04 05:00:00,,205.89334106445312,43856400.0,19.34375,8.96,1.014
2025-02-05 05:00:00,,190.8788299560547,70373900.0,19.34375,8.96,1.014
2025-02-06 05:00:00,,191.148193359375,29297400.0,19.34375,8.96,1.014
2025-02-07 05:00:00,,184.90293884277344,49315000.0,19.34375,8.96,1.014
2025-02-10 05:00:00,,186.03028869628903,23105600.0,19.34375,8.96,1.014
2025-02-11 05:00:00,,184.8830108642578,21239500.0,19.34375,8.96,1.014
2025-02-12 05:00:00,,183.17703247070312,22072600.0,19.34375,8.96,1.014
2025-02-13 05:00:00,,185.70106506347656,21402500.0,19.34375,8.96,1.014
2025-02-14 05:00:00,,184.7931976318359,20448400.0,19.34375,8.96,1.014
2025-02-18 05:00:00,,183.33663940429688,29916700.0,19.34375,8.96,1.014
2025-02-19 05:00:00,,184.83311462402344,19549400.0,19.34375,8.96,1.014
2025-02-20 05:00:00,,184.12478637695312,20441500.0,19.34375,8.96,1.014
2025-02-21 05:00:00,,179.23634338378906,35199200.0,19.34375,8.96,1.014
2025-02-24 05:00:00,,178.82730102539062,29854200.0,19.34375,8.96,1.014
2025-02-25 05:00:00,,175.00633239746094,41913400.0,19.34375,8.96,1.014
2025-02-26 05:00:00,,172.3226776123047,35431300.0,19.34375,8.96,1.014
2025-02-27 05:00:00,,168.1026611328125,39991000.0,19.34375,8.96,1.014
2025-02-28 05:00:00,,169.87844848632812,48130600.0,19.34375,8.96,1.014
2025-03-03 05:00:00,,166.6161651611328,40770500.0,19.34375,8.96,1.014
2025-03-04 05:00:00,,170.51695251464844,45388000.0,19.34375,8.96,1.014
2025-03-05 05:00:00,,172.61199951171875,30954900.0,19.34375,8.96,1.014
2025-03-06 05:00:00,,171.94357299804688,28302000.0,19.34375,8.96,1.014
2025-03-07 05:00:00,,173.4500274658203,27385800.0,19.34375,8.96,1.014
2025-03-10 04:00:00,,165.66943359375,43604000.0,19.34375,8.96,1.014
2025-03-11 04:00:00,,163.84164428710938,39587400.0,19.34375,8.96,1.014
2025-03-12 04:00:00,,166.90794372558594,28372400.0,19.34375,8.96,1.014
2025-03-13 04:00:00,,162.56320190429688,31756200.0,19.34375,8.96,1.014
2025-03-14 04:00:00,,165.28990173339844,31995900.0,19.34375,8.96,1.014
2025-03-17 04:00:00,,164.09133911132812,31184300.0,19.34375,8.96,1.014
2025-03-18 04:00:00,,160.47572326660156,42074800.0,19.34375,8.96,1.014
2025-03-19 04:00:00,,163.69183349609375,34275600.0,19.34375,8.96,1.014
2025-03-20 04:00:00,,162.6031494140625,28138500.0,19.34375,8.96,1.014
2025-03-21 04:00:00,,163.79171752929688,36625800.0,19.34375,8.96,1.014
2025-03-24 04:00:00,,167.4772491455078,30879100.0,19.34375,8.96,1.014
2025-03-25 04:00:00,,170.353759765625,24174400.0,19.34375,8.96,1.014
2025-03-26 04:00:00,,164.86041259765625,28901600.0,19.34375,8.96,1.014
2025-03-27 04:00:00,,162.04383850097656,24508300.0,19.34375,8.96,1.014
2025-03-28 04:00:00,,154.14340209960938,48669300.0,19.34375,8.96,1.014
2025-03-31 04:00:00,,154.45301818847656,54603500.0,19.34375,8.96,1.014
2025-04-01 04:00:00,,156.8800811767578,30672900.0,19.34375,8.96,1.014
2025-04-02 04:00:00,,156.85011291503906,25041700.0,19.34375,8.96,1.014
2025-04-03 04:00:00,,150.5377655029297,46883400.0,19.34375,8.96,1.014
2025-04-04 04:00:00,,145.4239501953125,62259500.0,19.34375,8.96,1.014
2025-04-07 04:00:00,,146.5725555419922,76794100.0,19.34375,8.96,1.014
2025-04-08 04:00:00,,144.52503967285156,52200200.0,19.34375,8.96,1.014
2025-04-09 04:00:00,,158.51809692382812,70406200.0,19.34375,8.96,1.014
2025-04-10 04:00:00,,152.63522338867188,48022000.0,19.34375,8.96,1.014
2025-04-11 04:00:00,,156.9499969482422,33636200.0,19.34375,8.96,1.014
2025-04-14 04:00:00,,158.87767028808594,30333000.0,19.34375,8.96,1.014
2025-04-15 04:00:00,,156.12100219726562,27551500.0,19.34375,8.96,1.014
2025-04-16 04:00:00,,153.1446075439453,28187400.0,19.34375,8.96,1.014
2025-04-17 04:00:00,,150.97723388671875,32938500.0,19.34375,8.96,1.014
2025-04-21 04:00:00,,147.49143981933594,26049100.0,19.34375,8.96,1.014
2025-04-22 04:00:00,,151.28684997558594,26971800.0,19.34375,8.96,1.014
2025-04-23 04:00:00,,155.16217041015625,31128800.0,19.34375,8.96,1.014
2025-04-24 04:00:00,,159.08740234375,45894000.0,19.34375,8.96,1.014
2025-04-25 04:00:00,,161.76417541503906,56034000.0,19.34375,8.96,1.014
2025-04-28 04:00:00,,160.41580200195312,29745800.0,19.34375,8.96,1.014
2025-04-29 04:00:00,,159.9663543701172,26809000.0,19.34375,8.96,1.014
2025-04-30 04:00:00,,158.6079864501953,34981100.0,19.34375,8.96,1.014
2025-05-01 04:00:00,,161.10496520996094,30203200.0,19.34375,8.96,1.014
2025-05-02 04:00:00,,163.8316650390625,25715000.0,19.34375,8.96,1.014
2025-05-05 04:00:00,,164.01145935058594,21341800.0,19.34375,8.96,1.014
2025-05-06 04:00:00,,163.03262329101562,21277200.0,19.34375,8.96,1.014
2025-05-07 04:00:00,,151.19696044921875,127490100.0,19.34375,8.96,1.014
2025-05-08 04:00:00,,154.0934600830078,57498700.0,19.34375,8.96,1.014
2025-05-09 04:00:00,,152.5653076171875,32435300.0,19.34375,8.96,1.014
2025-05-12 04:00:00,,158.26840209960938,44138800.0,19.34375,8.96,1.014
2025-05-13 04:00:00,,159.33709716796875,42382100.0,19.34375,8.96,1.014
2025-05-14 04:00:00,,165.1700439453125,48755900.0,19.34375,8.96,1.014
2025-05-15 04:00:00,,163.76174926757812,33146700.0,19.34375,8.96,1.014
2025-05-16 04:00:00,,165.9890594482422,42846900.0,19.34375,8.96,1.014
2025-05-19 04:00:00,,166.338623046875,30426100.0,19.34375,8.96,1.014
2025-05-20 04:00:00,,163.78172302246094,46607700.0,19.34375,8.96,1.014
2025-05-21 04:00:00,,168.35618591308594,73416000.0,19.34375,8.96,1.014
2025-05-22 04:00:00,,170.66339111328125,74864400.0,19.34375,8.96,1.014
2025-05-23 04:00:00,,168.26629638671875,35211400.0,19.34375,8.96,1.014
2025-05-27 04:00:00,,172.69093322753906,37995700.0,19.34375,8.96,1.014
2025-05-28 04:00:00,,172.15159606933594,34784000.0,19.34375,8.96,1.014
2025-05-29 04:00:00,,171.65219116210938,29373800.0,19.34375,8.96,1.014
2025-05-30 04:00:00,,171.5323486328125,52639900.0,19.34375,8.96,1.014
2025-06-02 04:00:00,,168.82562255859375,38612300.0,19.34375,8.96,1.014
2025-06-03 04:00:00,,165.97906494140625,45084900.0,19.34375,8.96,1.014
2025-06-04 04:00:00,,167.8468017578125,26900800.0,19.34375,8.96,1.014
2025-06-05 04:00:00,,168.00662231445312,36379100.0,19.34375,8.96,1.014
2025-06-06 04:00:00,,173.46998596191406,35731800.0,19.34375,8.96,1.014
2025-06-09 04:00:00,,176.08999633789062,28935900.0,19.34375,8.96,1.014
2025-06-10 04:00:00,,178.60000610351562,61766100.0,19.34375,8.96,1.014
2025-06-11 04:00:00,,177.35000610351562,31646800.0,19.34375,8.96,1.014
2025-06-12 04:00:00,,175.6999969482422,20941900.0,19.34375,8.96,1.014
2025-06-13 04:00:00,,174.6699981689453,27663100.0,19.34375,8.96,1.014
2025-06-16 04:00:00,,176.77000427246094,27389200.0,19.34375,8.96,1.014
2025-06-17 04:00:00,,175.9499969482422,24973000.0,19.34375,8.96,1.014
2025-06-18 04:00:00,,173.32000732421875,28707500.0,19.34375,8.96,1.014
