date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-06-01,118.3492202758789,23354000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-02,117.8228759765625,21158000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-03,116.67923736572266,18696000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-04,118.96501922607422,24458000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-07,119.39892578125,24120000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-08,119.2070770263672,24240000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-09,119.67925262451172,17942000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-10,121.03063201904295,25904000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-11,120.78561401367188,21958000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-14,121.7155303955078,22098000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-15,120.69564819335938,21562000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-16,120.05249786376952,26472000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-17,121.01771545410156,25842000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-18,119.39494323730467,46116000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-21,121.0863037109375,27414000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-22,121.60121154785156,22390000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-23,121.39892578125,19148000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-24,121.76969909667967,21362000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-25,121.77815246582033,34594000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-28,121.80550384521484,28526000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-29,121.5435562133789,23108000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-06-30,121.36165618896484,24474000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-01,121.71453857421876,18110000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-02,124.51077270507812,25982000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-06,125.43771362304688,26404000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-07,125.7200164794922,24060000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-08,124.2985382080078,23790000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-09,124.77021026611328,18632000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-12,126.2185287475586,17668000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-13,126.58234405517578,19240000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-14,127.47249603271484,23742000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-15,126.2478485107422,24218000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-16,126.21305847167967,20424000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-19,123.83531188964844,27968000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-20,125.45709991455078,26312000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-21,126.78861236572266,20746000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-22,127.65589141845705,14302000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-23,132.22201538085938,41506000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-26,133.23594665527344,30572000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-27,131.1136474609375,54710000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-28,135.2826690673828,95130000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-29,134.96803283691406,31716000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-07-30,133.92330932617188,25576000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-02,134.05055236816406,21634000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-03,134.82142639160156,20762000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-04,134.31993103027344,19676000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-05,135.43922424316406,17870000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-06,134.92926025390625,20488000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-09,136.09677124023438,17760000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-10,135.9914093017578,19414000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-11,135.46658325195312,15352000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-12,136.3760986328125,16506000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-13,136.90643310546875,15948000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-16,137.48495483398438,22384000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-17,135.84677124023438,21716000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-18,134.64151000976562,19258000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-19,134.8711395263672,21782000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-20,136.61021423339844,31194000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-23,139.20663452148438,28454000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-24,140.4193572998047,19268000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-25,141.2319793701172,15848000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-26,140.59730529785156,20610000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-27,143.14549255371094,28780000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-30,143.728515625,24434000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-08-31,143.83485412597656,22448000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-01,144.34979248046875,21936000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-02,142.4327850341797,32342000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-03,142.88258361816406,19850000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-07,143.4203643798828,20124000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-08,142.83436584472656,18344000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-09,142.68527221679688,15314000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-10,140.03614807128906,36840000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-13,141.48397827148438,22094000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-14,141.6947021484375,19674000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-15,143.56846618652344,27408000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-16,142.7538604736328,26190000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-17,139.9606170654297,53384000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-20,137.89251708984375,46518000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-21,138.2041473388672,25332000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-22,139.44715881347656,25056000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-23,140.37413024902344,20952000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-24,141.36717224121094,22984000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-27,140.2310028076172,21882000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-28,135.02023315429688,45772000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-29,133.55255126953125,30848000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-09-30,132.8790740966797,37996000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-01,135.72898864746094,35360000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-04,132.86268615722656,51202000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-05,135.2120819091797,32404000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-06,136.74490356445312,24364000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-07,138.39501953125,25110000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-08,138.95216369628906,26526000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-11,138.08584594726562,17954000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-12,135.6355438232422,36332000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-13,136.76177978515625,19654000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-14,140.3095245361328,31894000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-15,140.5251922607422,30274000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-18,141.9268035888672,20396000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-19,142.3831024169922,20164000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-20,140.923828125,23288000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-21,141.04013061523438,26292000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-22,136.7463836669922,50588000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-25,136.6276092529297,34412000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-26,138.47799682617188,49236000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-27,145.34580993652344,85782000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-28,144.97950744628906,36206000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-10-29,147.1634063720703,43320000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-01,142.64151000976562,46924000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-02,144.5654754638672,33482000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-03,145.72406005859375,27494000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-04,147.3835906982422,38412000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-05,147.96463012695312,38354000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-08,148.1425323486328,23052000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-09,148.0307159423828,19530000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-10,145.0237579345703,29970000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-11,144.8975067138672,16518000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-12,147.79164123535156,22360000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-15,147.56698608398438,23508000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-16,146.9944305419922,18904000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-17,147.1643829345703,19594000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-18,148.9452362060547,35608000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-19,148.0386505126953,33682000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-22,145.42979431152344,30594000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-23,144.9128875732422,27218000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-24,145.2489013671875,18040000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-26,141.33535766601562,30470000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-29,144.66290283203125,32596000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-11-30,141.0515899658203,42068000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-01,140.21060180664062,34020000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-02,142.1136932373047,29194000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-03,141.1549530029297,41230000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-06,142.30157470703125,30618000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-07,146.39154052734375,32240000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-08,147.30307006835938,24270000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-09,146.75836181640625,23270000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-10,147.11915588378906,24458000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-13,144.95716857910156,27070000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-14,143.04910278320312,38446000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-15,145.5679473876953,36370000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-16,143.58387756347656,33650000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-17,140.88009643554688,50416000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-20,140.76278686523438,27192000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-21,142.61717224121094,28756000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-22,145.5421142578125,26322000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-23,146.04066467285156,26384000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-27,147.02474975585938,15976000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-28,145.81251525878906,18200000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-29,145.7806854248047,17788000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-30,145.3289031982422,15688000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-12-31,143.98846435546875,18136000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-03,144.1271209716797,28646000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-04,143.53866577148438,28400000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-05,136.95362854003906,54618000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-06,136.9263153076172,37348000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-07,136.20016479492188,29760000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-10,137.8428192138672,44408000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-11,138.90293884277344,28730000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-12,140.58734130859375,26108000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
2022-01-13,137.76080322265625,31436000,13353000000.0,67012000000.0,28395000000.0,20945000000.0,GOOGL
