date,revenue,close,volume,pe_ratio,eps,beta
2024-08-23 04:00:00,,526.1981811523438,11323900.0,27.178516,25.6,1.266
2024-08-26 04:00:00,,519.341796875,9584000.0,27.178516,25.6,1.266
2024-08-27 04:00:00,,517.3285522460938,6282700.0,27.178516,25.6,1.266
2024-08-28 04:00:00,,515.0166015625,9106100.0,27.178516,25.6,1.266
2024-08-29 04:00:00,,516.4515991210938,8317400.0,27.178516,25.6,1.266
2024-08-30 04:00:00,,519.5310668945312,9157500.0,27.178516,25.6,1.266
2024-09-03 04:00:00,,510.0137023925781,12459100.0,27.178516,25.6,1.266
2024-09-04 04:00:00,,510.9903259277344,8335200.0,27.178516,25.6,1.266
2024-09-05 04:00:00,,515.0962524414062,8640900.0,27.178516,25.6,1.266
2024-09-06 04:00:00,,498.5628662109375,14744500.0,27.178516,25.6,1.266
2024-09-09 04:00:00,,503.06744384765625,11047800.0,27.178516,25.6,1.266
2024-09-10 04:00:00,,503.06744384765625,9899000.0,27.178516,25.6,1.266
2024-09-11 04:00:00,,510.08343505859375,10782500.0,27.178516,25.6,1.266
2024-09-12 04:00:00,,523.806396484375,11993300.0,27.178516,25.6,1.266
2024-09-13 04:00:00,,522.8297729492188,10321400.0,27.178516,25.6,1.266
2024-09-16 04:00:00,,531.96728515625,9527600.0,27.178516,25.6,1.266
2024-09-17 04:00:00,,534.999755859375,11690800.0,27.178516,25.6,1.266
2024-09-18 04:00:00,,536.6257934570312,10323500.0,27.178516,25.6,1.266
2024-09-19 04:00:00,,557.7236328125,15647000.0,27.178516,25.6,1.266
2024-09-20 04:00:00,,559.9681396484375,22066800.0,27.178516,25.6,1.266
2024-09-23 04:00:00,,563.0205688476562,12830700.0,27.178516,25.6,1.266
2024-09-24 04:00:00,,561.9432983398438,12993000.0,27.178516,25.6,1.266
2024-09-25 04:00:00,,566.9110107421875,16543400.0,27.178516,25.6,1.266
2024-09-26 04:00:00,,566.442138671875,14400800.0,27.178516,25.6,1.266
2024-09-27 04:00:00,,565.9633178710938,9398400.0,27.178516,25.6,1.266
2024-09-30 04:00:00,,571.0308227539062,12792300.0,27.178516,25.6,1.266
2024-10-01 04:00:00,,575.0509033203125,15259300.0,27.178516,25.6,1.266
2024-10-02 04:00:00,,571.3999633789062,6524700.0,27.178516,25.6,1.266
2024-10-03 04:00:00,,581.33544921875,11581000.0,27.178516,25.6,1.266
2024-10-04 04:00:00,,594.4730224609375,14169500.0,27.178516,25.6,1.266
2024-10-07 04:00:00,,583.3405151367188,12014200.0,27.178516,25.6,1.266
2024-10-08 04:00:00,,591.4304809570312,7857400.0,27.178516,25.6,1.266
2024-10-09 04:00:00,,589.0563354492188,9529700.0,27.178516,25.6,1.266
2024-10-10 04:00:00,,582.3927612304688,7740400.0,27.178516,25.6,1.266
2024-10-11 04:00:00,,588.4977416992188,8587100.0,27.178516,25.6,1.266
2024-10-14 04:00:00,,588.9664916992188,8252000.0,27.178516,25.6,1.266
2024-10-15 04:00:00,,584.8268432617188,9564200.0,27.178516,25.6,1.266
2024-10-16 04:00:00,,575.3701171875,11268400.0,27.178516,25.6,1.266
2024-10-17 04:00:00,,575.509765625,8701200.0,27.178516,25.6,1.266
2024-10-18 04:00:00,,575.0509033203125,7694300.0,27.178516,25.6,1.266
2024-10-21 04:00:00,,573.744140625,8171900.0,27.178516,25.6,1.266
2024-10-22 04:00:00,,580.5772705078125,8544500.0,27.178516,25.6,1.266
2024-10-23 04:00:00,,562.3024291992188,14248400.0,27.178516,25.6,1.266
2024-10-24 04:00:00,,566.38232421875,7184700.0,27.178516,25.6,1.266
2024-10-25 04:00:00,,571.8388061523438,11337900.0,27.178516,25.6,1.266
2024-10-28 04:00:00,,576.7367553710938,10925100.0,27.178516,25.6,1.266
2024-10-29 04:00:00,,591.819580078125,13019100.0,27.178516,25.6,1.266
2024-10-30 04:00:00,,590.3431396484375,26864900.0,27.178516,25.6,1.266
2024-10-31 04:00:00,,566.1828002929688,26838400.0,27.178516,25.6,1.266
2024-11-01 04:00:00,,565.7637939453125,15303200.0,27.178516,25.6,1.266
2024-11-04 05:00:00,,559.2998046875,12064600.0,27.178516,25.6,1.266
2024-11-05 05:00:00,,571.0208740234375,9775400.0,27.178516,25.6,1.266
2024-11-06 05:00:00,,570.6417846679688,18305400.0,27.178516,25.6,1.266
2024-11-07 05:00:00,,590.2434692382812,14653700.0,27.178516,25.6,1.266
2024-11-08 05:00:00,,587.8892822265625,9415700.0,27.178516,25.6,1.266
2024-11-11 05:00:00,,581.7344360351562,10209100.0,27.178516,25.6,1.266
2024-11-12 05:00:00,,583.38037109375,16287700.0,27.178516,25.6,1.266
2024-11-13 05:00:00,,578.5722045898438,10757600.0,27.178516,25.6,1.266
2024-11-14 05:00:00,,575.7391967773438,11053700.0,27.178516,25.6,1.266
2024-11-15 05:00:00,,552.716064453125,17712900.0,27.178516,25.6,1.266
2024-11-18 05:00:00,,553.0352783203125,14346700.0,27.178516,25.6,1.266
2024-11-19 05:00:00,,559.7088012695312,9522400.0,27.178516,25.6,1.266
2024-11-20 05:00:00,,564.1279296875,9797300.0,27.178516,25.6,1.266
2024-11-21 05:00:00,,561.703857421875,11154700.0,27.178516,25.6,1.266
2024-11-22 05:00:00,,557.7636108398438,9164000.0,27.178516,25.6,1.266
2024-11-25 05:00:00,,563.7188720703125,13599800.0,27.178516,25.6,1.266
2024-11-26 05:00:00,,572.1281127929688,10356600.0,27.178516,25.6,1.266
2024-11-27 05:00:00,,567.7987670898438,7200200.0,27.178516,25.6,1.266
2024-11-29 05:00:00,,572.90625,7130500.0,27.178516,25.6,1.266
2024-12-02 05:00:00,,591.3706665039062,12522400.0,27.178516,25.6,1.266
2024-12-03 05:00:00,,612.139404296875,14907200.0,27.178516,25.6,1.266
2024-12-04 05:00:00,,612.26904296875,14697000.0,27.178516,25.6,1.266
2024-12-05 05:00:00,,607.4309692382812,8081200.0,27.178516,25.6,1.266
2024-12-06 05:00:00,,622.2345581054688,16935500.0,27.178516,25.6,1.266
2024-12-09 05:00:00,,612.0595703125,11426000.0,27.178516,25.6,1.266
2024-12-10 05:00:00,,617.7954711914062,10938900.0,27.178516,25.6,1.266
2024-12-11 05:00:00,,631.1224975585938,10837200.0,27.178516,25.6,1.266
2024-12-12 05:00:00,,629.2371826171875,7474700.0,27.178516,25.6,1.266
2024-12-13 05:00:00,,618.8229370117188,8453300.0,27.178516,25.6,1.266
2024-12-16 05:00:00,,623.2056274414062,10885600.0,27.178516,25.6,1.266
2024-12-17 05:00:00,,618.41357421875,12897800.0,27.178516,25.6,1.266
2024-12-18 05:00:00,,596.200439453125,17075500.0,27.178516,25.6,1.266
2024-12-19 05:00:00,,594.5830688476562,14958100.0,27.178516,25.6,1.266
2024-12-20 05:00:00,,584.2802124023438,48989400.0,27.178516,25.6,1.266
2024-12-23 05:00:00,,598.8560180664062,10205800.0,27.178516,25.6,1.266
2024-12-24 05:00:00,,606.742919921875,4726100.0,27.178516,25.6,1.266
2024-12-26 05:00:00,,602.3502197265625,6081400.0,27.178516,25.6,1.266
2024-12-27 05:00:00,,598.8161010742188,8084200.0,27.178516,25.6,1.266
2024-12-30 05:00:00,,590.26025390625,7025900.0,27.178516,25.6,1.266
2024-12-31 05:00:00,,584.539794921875,6019500.0,27.178516,25.6,1.266
2025-01-02 05:00:00,,598.2470092773438,12682300.0,27.178516,25.6,1.266
2025-01-03 05:00:00,,603.6280517578125,11436800.0,27.178516,25.6,1.266
2025-01-06 05:00:00,,629.15576171875,14560800.0,27.178516,25.6,1.266
2025-01-07 05:00:00,,616.8661499023438,12071500.0,27.178516,25.6,1.266
2025-01-08 05:00:00,,609.7080078125,10085800.0,27.178516,25.6,1.266
2025-01-10 05:00:00,,614.8394775390625,19256600.0,27.178516,25.6,1.266
2025-01-13 05:00:00,,607.322021484375,10785000.0,27.178516,25.6,1.266
2025-01-14 05:00:00,,593.2653198242188,13598000.0,27.178516,25.6,1.266
2025-01-15 05:00:00,,616.097412109375,15524300.0,27.178516,25.6,1.266
2025-01-16 05:00:00,,610.2869873046875,8355300.0,27.178516,25.6,1.266
2025-01-17 05:00:00,,611.754638671875,17280600.0,27.178516,25.6,1.266
2025-01-21 05:00:00,,615.4385375976562,11674000.0,27.178516,25.6,1.266
2025-01-22 05:00:00,,622.4668579101562,12274000.0,27.178516,25.6,1.266
2025-01-23 05:00:00,,635.3953857421875,9910200.0,27.178516,25.6,1.266
2025-01-24 05:00:00,,646.4170532226562,19065300.0,27.178516,25.6,1.266
2025-01-27 05:00:00,,658.7865600585938,28399200.0,27.178516,25.6,1.266
2025-01-28 05:00:00,,673.2125854492188,20950100.0,27.178516,25.6,1.266
2025-01-29 05:00:00,,675.3690185546875,21377800.0,27.178516,25.6,1.266
2025-01-30 05:00:00,,685.8616333007812,29322900.0,27.178516,25.6,1.266
2025-01-31 05:00:00,,688.0379638671875,19331700.0,27.178516,25.6,1.266
2025-02-03 05:00:00,,696.3043212890625,21415700.0,27.178516,25.6,1.266
2025-02-04 05:00:00,,703.0231323242188,13826300.0,27.178516,25.6,1.266
2025-02-05 05:00:00,,703.7020263671875,17778200.0,27.178516,25.6,1.266
2025-02-06 05:00:00,,710.8101806640625,13080700.0,27.178516,25.6,1.266
2025-02-07 05:00:00,,713.3359985351562,16427100.0,27.178516,25.6,1.266
2025-02-10 05:00:00,,716.2112426757812,12904300.0,27.178516,25.6,1.266
2025-02-11 05:00:00,,718.6072387695312,12998000.0,27.178516,25.6,1.266
2025-02-12 05:00:00,,724.1780395507812,12016500.0,27.178516,25.6,1.266
2025-02-13 05:00:00,,727.352783203125,12569100.0,27.178516,25.6,1.266
2025-02-14 05:00:00,,735.4493408203125,16901200.0,27.178516,25.6,1.266
2025-02-18 05:00:00,,715.1829223632812,21938700.0,27.178516,25.6,1.266
2025-02-19 05:00:00,,702.6038818359375,17535500.0,27.178516,25.6,1.266
2025-02-20 05:00:00,,693.6886596679688,12587400.0,27.178516,25.6,1.266
2025-02-21 05:00:00,,682.4172973632812,15660400.0,27.178516,25.6,1.266
2025-02-24 05:00:00,,667.0228881835938,15677000.0,27.178516,25.6,1.266
2025-02-25 05:00:00,,656.4105224609375,20579700.0,27.178516,25.6,1.266
2025-02-26 05:00:00,,672.5836791992188,14488700.0,27.178516,25.6,1.266
2025-02-27 05:00:00,,657.1492919921875,12500000.0,27.178516,25.6,1.266
2025-02-28 05:00:00,,667.0927734375,17534200.0,27.178516,25.6,1.266
2025-03-03 05:00:00,,653.9645385742188,10843800.0,27.178516,25.6,1.266
2025-03-04 05:00:00,,638.939453125,21495200.0,27.178516,25.6,1.266
2025-03-05 05:00:00,,655.3822021484375,13770000.0,27.178516,25.6,1.266
2025-03-06 05:00:00,,626.8894653320312,13446500.0,27.178516,25.6,1.266
2025-03-07 05:00:00,,624.6232299804688,21375700.0,27.178516,25.6,1.266
2025-03-10 04:00:00,,596.9990844726562,21999900.0,27.178516,25.6,1.266
2025-03-11 04:00:00,,604.7063598632812,17401500.0,27.178516,25.6,1.266
2025-03-12 04:00:00,,618.5333862304688,15747000.0,27.178516,25.6,1.266
2025-03-13 04:00:00,,589.6613159179688,16480300.0,27.178516,25.6,1.266
2025-03-14 04:00:00,,607.1328125,12364500.0,27.178516,25.6,1.266
2025-03-17 04:00:00,,604.4349365234375,15473900.0,27.178516,25.6,1.266
2025-03-18 04:00:00,,581.9122314453125,20297700.0,27.178516,25.6,1.266
2025-03-19 04:00:00,,583.6109619140625,20537500.0,27.178516,25.6,1.266
2025-03-20 04:00:00,,585.5494384765625,24336500.0,27.178516,25.6,1.266
2025-03-21 04:00:00,,595.7915649414062,25015900.0,27.178516,25.6,1.266
2025-03-24 04:00:00,,618.3742065429688,15741300.0,27.178516,25.6,1.266
2025-03-25 04:00:00,,625.8284912109375,15312500.0,27.178516,25.6,1.266
2025-03-26 04:00:00,,610.51025390625,12609800.0,27.178516,25.6,1.266
2025-03-27 04:00:00,,602.11669921875,10436500.0,27.178516,25.6,1.266
2025-03-28 04:00:00,,576.2965698242188,17602800.0,27.178516,25.6,1.266
2025-03-31 04:00:00,,575.9168701171875,21124700.0,27.178516,25.6,1.266
2025-04-01 04:00:00,,585.5494384765625,12836600.0,27.178516,25.6,1.266
2025-04-02 04:00:00,,583.4810180664062,13470800.0,27.178516,25.6,1.266
2025-04-03 04:00:00,,531.2112426757812,34777500.0,27.178516,25.6,1.266
2025-04-04 04:00:00,,504.3419494628906,38589800.0,27.178516,25.6,1.266
2025-04-07 04:00:00,,515.8530883789062,36606100.0,27.178516,25.6,1.266
2025-04-08 04:00:00,,510.05755615234375,28034200.0,27.178516,25.6,1.266
2025-04-09 04:00:00,,585.3196411132812,39216600.0,27.178516,25.6,1.266
2025-04-10 04:00:00,,545.8699951171875,28173500.0,27.178516,25.6,1.266
2025-04-11 04:00:00,,543.152099609375,17642300.0,27.178516,25.6,1.266
2025-04-14 04:00:00,,531.0713500976562,14130900.0,27.178516,25.6,1.266
2025-04-15 04:00:00,,521.1190795898438,15558700.0,27.178516,25.6,1.266
2025-04-16 04:00:00,,501.9237976074219,18735100.0,27.178516,25.6,1.266
2025-04-17 04:00:00,,501.0944519042969,14593500.0,27.178516,25.6,1.266
2025-04-21 04:00:00,,484.2873840332031,16166000.0,27.178516,25.6,1.266
2025-04-22 04:00:00,,499.8953552246094,17399400.0,27.178516,25.6,1.266
2025-04-23 04:00:00,,519.8699951171875,18173900.0,27.178516,25.6,1.266
2025-04-24 04:00:00,,532.7401123046875,13910000.0,27.178516,25.6,1.266
2025-04-25 04:00:00,,546.8492431640625,17098900.0,27.178516,25.6,1.266
2025-04-28 04:00:00,,549.3173217773438,15179000.0,27.178516,25.6,1.266
2025-04-29 04:00:00,,554.0137329101562,11835000.0,27.178516,25.6,1.266
2025-04-30 04:00:00,,548.577880859375,29244000.0,27.178516,25.6,1.266
2025-05-01 04:00:00,,571.7700805664062,31159000.0,27.178516,25.6,1.266
2025-05-02 04:00:00,,596.56103515625,24739300.0,27.178516,25.6,1.266
2025-05-05 04:00:00,,598.8092651367188,13887700.0,27.178516,25.6,1.266
2025-05-06 04:00:00,,586.8584594726562,10600700.0,27.178516,25.6,1.266
2025-05-07 04:00:00,,596.3511352539062,13139100.0,27.178516,25.6,1.266
2025-05-08 04:00:00,,597.5502319335938,14622800.0,27.178516,25.6,1.266
2025-05-09 04:00:00,,592.0344848632812,10427300.0,27.178516,25.6,1.266
2025-05-12 04:00:00,,638.9383544921875,21965100.0,27.178516,25.6,1.266
2025-05-13 04:00:00,,655.525634765625,18570800.0,27.178516,25.6,1.266
2025-05-14 04:00:00,,658.85302734375,12348200.0,27.178516,25.6,1.266
2025-05-15 04:00:00,,643.3849487304688,14341800.0,27.178516,25.6,1.266
2025-05-16 04:00:00,,639.8477172851562,18519000.0,27.178516,25.6,1.266
2025-05-19 04:00:00,,639.9376220703125,9592400.0,27.178516,25.6,1.266
2025-05-20 04:00:00,,636.6101684570312,6743500.0,27.178516,25.6,1.266
2025-05-21 04:00:00,,635.0114135742188,11464600.0,27.178516,25.6,1.266
2025-05-22 04:00:00,,636.08056640625,8228400.0,27.178516,25.6,1.266
2025-05-23 04:00:00,,626.577880859375,8454100.0,27.178516,25.6,1.266
2025-05-27 04:00:00,,641.826171875,9508400.0,27.178516,25.6,1.266
2025-05-28 04:00:00,,643.085205078125,9042900.0,27.178516,25.6,1.266
2025-05-29 04:00:00,,644.5540771484375,8883400.0,27.178516,25.6,1.266
2025-05-30 04:00:00,,646.9921875,16241000.0,27.178516,25.6,1.266
2025-06-02 04:00:00,,670.3842163085938,15766300.0,27.178516,25.6,1.266
2025-06-03 04:00:00,,666.3372802734375,11585000.0,27.178516,25.6,1.266
2025-06-04 04:00:00,,687.4210815429688,14031900.0,27.178516,25.6,1.266
2025-06-05 04:00:00,,684.0936279296875,13083100.0,27.178516,25.6,1.266
2025-06-06 04:00:00,,697.173583984375,11728000.0,27.178516,25.6,1.266
2025-06-09 04:00:00,,693.5263671875,12773200.0,27.178516,25.6,1.266
2025-06-10 04:00:00,,701.8599853515625,10850100.0,27.178516,25.6,1.266
2025-06-11 04:00:00,,693.6063232421875,9582500.0,27.178516,25.6,1.266
2025-06-12 04:00:00,,692.826904296875,7322700.0,27.178516,25.6,1.266
2025-06-13 04:00:00,,682.344970703125,9274400.0,27.178516,25.6,1.266
2025-06-16 04:00:00,,702.1199951171875,13720300.0,27.178516,25.6,1.266
2025-06-17 04:00:00,,697.22998046875,10066100.0,27.178516,25.6,1.266
2025-06-18 04:00:00,,695.77001953125,10068300.0,27.178516,25.6,1.266
