date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-03-30,286.42864990234375,17474500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-31,292.9230041503906,19498200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-01,297.0304870605469,17616000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-05,307.22454833984375,28237000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-06,304.5889892578125,17335200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-07,311.3817138671875,22855200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-08,311.3121032714844,20894100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-09,310.75518798828125,15988600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-12,309.8401794433594,10881900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-13,308.0699157714844,14036900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-14,301.16778564453125,17421400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-15,306.1405029296875,14558300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-16,304.5094299316406,13059200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-19,300.5909423828125,14553500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-20,300.99871826171875,16796400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-21,299.8251647949219,14863500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-22,294.9021301269531,16375400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-23,299.48699951171875,17536800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-26,301.3865661621094,16172600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-27,301.9136657714844,15309300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-28,305.4244384765625,33907200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-29,327.7121276855469,56526800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-04-30,323.30633544921875,26332400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-03,320.8199462890625,18719500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-04,316.62298583984375,24032600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-05,313.3011779785156,15577600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-06,318.2738952636719,19012200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-07,317.3390808105469,15916700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-10,304.30059814453125,24239200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-11,304.8575439453125,18920100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-12,300.89923095703125,24645500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-13,303.594482421875,18079200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-14,314.2161865234375,19245700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-17,313.73883056640625,15401300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-18,308.2688293457031,14522400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-19,311.8790283203125,19106200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-20,316.8716125488281,17320200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-21,314.50457763671875,13600900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-24,322.8587951660156,16445400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-25,326.00152587890625,16437000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-26,325.87225341796875,9686900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-27,330.9344482421875,20477700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-05-28,326.9364013671875,12037400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-01,327.334228515625,11765900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-02,327.3540954589844,11654300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-03,324.2611083984375,12610800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-04,328.5475769042969,13289400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-07,334.7435607910156,20136700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-08,331.859375,14580500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-09,328.4481201171875,13727900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-10,330.6460266113281,13240200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-11,329.45263671875,13587900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-14,334.93255615234375,12250800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-15,334.9126281738281,15795200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-16,329.2735595703125,17232200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-17,334.6739501953125,17794100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-18,327.861328125,23039500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-21,330.47698974609375,11337500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-22,337.1802062988281,15345300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-23,338.7317199707031,14817800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-24,341.30755615234375,12329100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-25,339.5074157714844,14594400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-28,353.6995544433594,29156100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-29,349.9700012207031,21417300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-06-30,345.8128662109375,15107500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-01,352.4564208984375,17137000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-02,352.7647399902344,11521300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-06,350.8551940917969,13488500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-07,348.5776672363281,14218900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-08,343.7640380859375,14406500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-09,348.508056640625,13018700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-12,351.233154296875,10018600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-13,350.1689453125,11456000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-14,345.7332763671875,13894200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-15,342.58056640625,14781600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-16,339.2985534667969,11026100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-19,335.1116027832031,14372300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-20,339.7958679199219,11024300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-21,344.3409118652344,9279700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-22,349.2738952636719,12385400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-23,367.7723388671875,33694300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-26,370.4278259277344,14925200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-27,365.80316162109375,15705400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-28,371.2433166503906,29676900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-29,356.3649597167969,33413200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-07-30,354.35601806640625,15976200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-02,350.02972412109375,13180400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-03,349.3236083984375,12406100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-04,356.96173095703125,14180600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-05,360.9895935058594,10247200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-06,361.5266418457031,8925000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-09,359.63702392578125,7798900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-10,359.1596374511719,7469900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-11,357.9959716796875,8400300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-12,360.6712951660156,7170700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-13,361.1984558105469,7195700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-16,364.5599670410156,11222100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-17,356.4942321777344,12328700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-18,353.5105895996094,10042400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-19,353.182373046875,12004500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-20,357.4092102050781,8697700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-23,361.3674926757813,10942000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-24,363.5157470703125,9235100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-25,366.3800354003906,9684500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-26,362.3919067382813,7888700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-27,370.5968933105469,11219100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-30,378.58306884765625,13547300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-08-31,377.31005859375,12345400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-01,379.9654846191406,11567200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-02,373.2323913574219,14832900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-03,374.2070617675781,7509600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-07,380.0947265625,10793800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-08,375.5099487304687,11067200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-09,375.93756103515625,9098900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-10,376.623779296875,11549600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-13,374.4557495117187,13026300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-14,374.4756164550781,8711600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-15,371.8798522949219,17940300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-16,371.0245361328125,11934200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-17,362.73004150390625,26299000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-20,353.7592468261719,19822800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-21,355.5295715332031,11751900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-22,341.3373718261719,43692900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-23,344.0723876953125,21806300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-24,351.0341796875,18801900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-27,351.65081787109375,15205800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-28,338.7913818359375,21710300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-29,337.75701904296875,14452200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-09-30,337.53826904296875,16547100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-01,341.1385192871094,14905300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-04,324.4500427246094,42885000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-05,331.1433410644531,35377900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-06,331.8196105957031,26443000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-07,327.4237365722656,28307500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-08,328.2492370605469,15946100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-11,323.67431640625,14708200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-12,322.0034484863281,31658700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-13,322.7692565917969,14761500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-14,326.7375183105469,14302200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-15,322.9880676269531,21596400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-18,333.51031494140625,21585000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-19,338.1349182128906,18786300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-20,338.9206237792969,13639500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-21,340.01470947265625,16354400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-22,322.8388366699219,35224500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-25,326.89666748046875,38409000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-26,314.0868835449219,65654000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-27,310.5164794921875,29971800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-28,315.1908264160156,50806800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-10-29,321.8045654296875,37059400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-01,328.1795959472656,31518900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-02,326.28997802734375,28353000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-03,329.81060791015625,20786500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-04,334.0175476074219,22495300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-05,339.2687072753906,26872800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-08,336.7724609375,18342500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-09,333.5401306152344,17556700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-10,325.85235595703125,21872600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-11,325.9518737792969,12376600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-12,339.03009033203125,25414300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-15,345.6636657714844,25076600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-16,341.0887756347656,18181100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-17,338.9107360839844,13602800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-18,336.8420715332031,17487200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-19,343.4159851074219,26488500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-22,339.1494140625,27116800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-23,335.4099426269531,17225000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-24,339.1990966796875,13566200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-26,331.302490234375,14750700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-29,336.1856384277344,16650900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-11-30,322.689697265625,25390000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-01,308.9053649902344,30329600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-02,308.69647216796875,24396200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-03,305.1658630371094,27471000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-06,316.13568115234375,21758300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-07,321.0486755371094,18794000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-08,328.75640869140625,19937700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-09,328.0204772949219,16879200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-10,327.9508361816406,14528000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-13,332.66497802734375,22948700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-14,331.9190673828125,20461000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-15,339.7958679199219,24681300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-16,333.07275390625,22635000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-17,331.96881103515625,40012600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-20,323.67431640625,17901800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-21,332.3765563964844,16116800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-22,328.6470642089844,16764600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-23,333.4108581542969,13987700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-27,344.29119873046875,17795000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-28,344.33099365234375,16637600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-29,341.0688781738281,10747000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-30,342.4810791015625,10593300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-12-31,334.51483154296875,12870500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-03,336.69287109375,14537900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-04,334.69384765625,15998000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-05,322.4012756347656,20564500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-06,330.6460266113281,27962800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-07,329.9797058105469,14722000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-10,326.2799987792969,24942400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-11,332.54559326171875,16226800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-12,331.44171142578125,14104900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-13,324.69866943359375,14797100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-14,330.0891418457031,16868500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-18,316.4141540527344,22645600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-19,317.8462829589844,20814700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-20,314.83282470703125,16925000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-21,301.5158996582031,28710700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-24,307.025634765625,38878100,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-25,298.5123596191406,25108500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-26,293.0224914550781,28348800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-27,293.0323791503906,21629900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-28,300.06378173828125,21871600,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-01-31,311.5508117675781,21579500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-01,317.25946044921875,18023800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-02,321.2377014160156,58458300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-03,236.46273803710935,188119900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-04,235.79640197753903,89342200,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-07,223.6828765869141,88613800,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-08,218.97865295410156,94729700,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-09,230.7341766357422,86563300,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-10,226.82565307617188,49310400,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-11,218.35211181640625,46156900,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-14,216.51220703125,38184000,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
2022-02-15,219.794189453125,42685500,2815000000.0,39116000000.0,13873000000.0,16601000000.0,META
