date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-05-17,488.94000244140625,2705200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-18,486.2799987792969,2350500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-19,487.7000122070313,3349900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-20,501.6700134277344,3721200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-21,497.8900146484375,3322900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-24,502.8999938964844,2412600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-25,501.3399963378906,2699500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-26,502.3599853515625,2465300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-27,503.8599853515625,3253800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-28,502.80999755859375,2910300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-01,499.0799865722656,2482600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-02,499.239990234375,2269000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-03,489.4299926757813,3887400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-04,494.739990234375,3160500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-07,494.6600036621094,2791900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-08,492.3900146484375,2374000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-09,485.80999755859375,3055000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-10,487.2699890136719,4382900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-11,488.7699890136719,3124000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-14,499.8900146484375,4400200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-15,491.8999938964844,3104100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-16,492.4100036621094,3533200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-17,498.3399963378906,3198300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-18,500.7699890136719,5197600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-21,497.0,5277300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-22,508.8200073242187,5809300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-23,512.739990234375,3944800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-24,518.0599975585938,3361200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-25,527.0700073242188,5299100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-28,533.030029296875,2820200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-29,533.5,2314600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-06-30,528.2100219726562,2773400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-01,533.5399780273438,2805400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-02,533.97998046875,1975500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-06,541.6400146484375,2775100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-07,535.9600219726562,2722500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-08,530.760009765625,3269000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-09,535.97998046875,2777200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-12,537.3099975585938,1780700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-13,540.6799926757812,2751600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-14,547.9500122070312,4659500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-15,542.9500122070312,5713900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-16,530.3099975585938,3442100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-19,532.280029296875,3885800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-20,531.0499877929688,6930400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-21,513.6300048828125,11906800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-22,511.7699890136719,4328100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-23,515.4099731445312,3820500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-26,516.489990234375,2254500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-27,518.9099731445312,2759000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-28,519.2999877929688,2390500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-29,514.25,1736000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-07-30,517.5700073242188,2537100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-02,515.1500244140625,2096600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-03,510.8200073242187,2579400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-04,517.3499755859375,2039400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-05,524.8900146484375,2556700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-06,520.5499877929688,1919800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-09,519.969970703125,1367800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-10,515.8400268554688,1960500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-11,512.4000244140625,1673900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-12,510.7200012207031,1685700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-13,515.9199829101562,2177700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-16,517.9199829101562,2032800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-17,518.9099731445312,2309800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-18,521.8699951171875,2582000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-19,543.7100219726562,7497300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-20,546.8800048828125,3776400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-23,553.3300170898438,2602000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-24,553.4099731445312,2109500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-25,547.5800170898438,2065600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-26,550.1199951171875,1595500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-27,558.9199829101562,3252600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-30,566.1799926757812,2434800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-08-31,569.1900024414062,2431900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-01,582.0700073242188,5626200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-02,588.5499877929688,6179900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-03,590.530029296875,2681200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-07,606.7100219726562,5821400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-08,606.0499877929688,5424500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-09,597.5399780273438,2954200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-10,598.719970703125,3950800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-13,589.2899780273438,3062900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-14,577.760009765625,3457000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-15,582.8699951171875,2755600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-16,586.5,1832000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-17,589.3499755859375,4145100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-20,575.4299926757812,3732200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-21,573.1400146484375,2250900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-22,590.6500244140625,4021800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-23,593.260009765625,2526200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-24,592.3900146484375,2126200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-27,592.6400146484375,2504700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-28,583.8499755859375,4431100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-29,599.0599975585938,6221000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-09-30,610.3400268554688,6612600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-01,613.1500244140625,4090800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-04,603.3499755859375,4995900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-05,634.8099975585938,9534300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-06,639.0999755859375,4580400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-07,631.8499755859375,3556900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-08,632.6599731445312,3272100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-11,627.0399780273438,2862500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-12,624.9400024414062,3227300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-13,629.760009765625,2420300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-14,633.7999877929688,2671700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-15,628.2899780273438,4116900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-18,637.969970703125,4669100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-19,639.0,7633100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-20,625.1400146484375,10622000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-21,653.1599731445312,8437100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-22,664.780029296875,6186000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-25,671.6599731445312,3833500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-26,668.52001953125,2904800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-27,662.9199829101562,2276900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-28,674.0499877929688,2859400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-10-29,690.3099975585938,3825300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-01,681.1699829101562,3110900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-02,677.719970703125,3888600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-03,688.2899780273438,2334900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-04,668.4000244140625,4865000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-05,645.719970703125,5283500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-08,651.4500122070312,2887500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-09,655.989990234375,2415600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-10,646.9099731445312,2405800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-11,657.5800170898438,2868300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-12,682.6099853515625,4198400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-15,679.3300170898438,2872200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-16,687.4000244140625,2077400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-17,691.6900024414062,2732800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-18,682.02001953125,2012900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-19,678.7999877929688,2613700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-22,659.2000122070312,2764400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-23,654.0599975585938,2320200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-24,658.2899780273438,1867300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-26,665.6400146484375,2872500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-29,663.8400268554688,2529400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-11-30,641.9000244140625,5608900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-01,617.77001953125,3882800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-02,616.469970703125,3331100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-03,602.1300048828125,4829300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-06,612.6900024414062,3075700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-07,625.5800170898438,3125200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-08,628.0800170898438,2220300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-09,611.0,2376300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-10,611.6599731445312,2748800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-13,604.5599975585938,2517900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-14,597.989990234375,2984500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-15,605.0399780273438,2866200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-16,591.0599975585938,3143200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-17,586.72998046875,4386900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-20,593.739990234375,3358400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-21,604.9199829101562,2319400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-22,614.239990234375,2335700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-23,614.0900268554688,1621100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-27,613.1199951171875,2061500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-28,610.7100219726562,1882800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-29,610.5399780273438,1287200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-30,612.0900268554688,1625100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-12-31,602.4400024414062,1995900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-03,597.3699951171875,3067500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-04,591.1500244140625,4393100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-05,567.52001953125,4148700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-06,553.2899780273438,5711800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-07,541.0599975585938,3382900,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-10,539.8499755859375,4486100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-11,540.8400268554688,3077800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-12,537.219970703125,3787400,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-13,519.2000122070312,4475100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-14,525.6900024414062,7861100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-18,510.7999877929687,4839100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-19,515.8599853515625,4353500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-20,508.25,12659000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-21,397.5,58904300,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-24,387.1499938964844,32346000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-25,366.4200134277344,15145800,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-26,359.70001220703125,12684000,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-27,386.7000122070313,24324700,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-28,384.3599853515625,11966600,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-01-31,427.1400146484375,20047500,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
2022-02-01,457.1300048828125,22568100,443155000.0,-131975000.0,18116570000.0,6027804000.0,NFLX
