date,revenue,close,volume,pe_ratio,eps,beta
2024-09-03 04:00:00,,675.3200073242188,3161000.0,57.791492,21.15,1.589
2024-09-04 04:00:00,,679.6799926757812,1785300.0,57.791492,21.15,1.589
2024-09-05 04:00:00,,683.6199951171875,1810100.0,57.791492,21.15,1.589
2024-09-06 04:00:00,,665.77001953125,2991300.0,57.791492,21.15,1.589
2024-09-09 04:00:00,,675.4199829101562,2683100.0,57.791492,21.15,1.589
2024-09-10 04:00:00,,673.6199951171875,2079200.0,57.791492,21.15,1.589
2024-09-11 04:00:00,,681.469970703125,2391900.0,57.791492,21.15,1.589
2024-09-12 04:00:00,,686.7999877929688,2588400.0,57.791492,21.15,1.589
2024-09-13 04:00:00,,697.0599975585938,2276500.0,57.791492,21.15,1.589
2024-09-16 04:00:00,,696.5,1843700.0,57.791492,21.15,1.589
2024-09-17 04:00:00,,706.9099731445312,2298600.0,57.791492,21.15,1.589
2024-09-18 04:00:00,,690.469970703125,2984400.0,57.791492,21.15,1.589
2024-09-19 04:00:00,,704.3200073242188,4228500.0,57.791492,21.15,1.589
2024-09-20 04:00:00,,701.030029296875,3998100.0,57.791492,21.15,1.589
2024-09-23 04:00:00,,705.3699951171875,3224300.0,57.791492,21.15,1.589
2024-09-24 04:00:00,,722.260009765625,3565700.0,57.791492,21.15,1.589
2024-09-25 04:00:00,,721.5599975585938,2259800.0,57.791492,21.15,1.589
2024-09-26 04:00:00,,711.4299926757812,2833000.0,57.791492,21.15,1.589
2024-09-27 04:00:00,,707.3499755859375,2395600.0,57.791492,21.15,1.589
2024-09-30 04:00:00,,709.27001953125,1709900.0,57.791492,21.15,1.589
2024-10-01 04:00:00,,706.1300048828125,2813500.0,57.791492,21.15,1.589
2024-10-02 04:00:00,,711.0900268554688,1758200.0,57.791492,21.15,1.589
2024-10-03 04:00:00,,706.7999877929688,2256400.0,57.791492,21.15,1.589
2024-10-04 04:00:00,,719.7000122070312,2229000.0,57.791492,21.15,1.589
2024-10-07 04:00:00,,701.9199829101562,3360500.0,57.791492,21.15,1.589
2024-10-08 04:00:00,,721.760009765625,3187400.0,57.791492,21.15,1.589
2024-10-09 04:00:00,,727.4299926757812,1981100.0,57.791492,21.15,1.589
2024-10-10 04:00:00,,730.2899780273438,2767900.0,57.791492,21.15,1.589
2024-10-11 04:00:00,,722.7899780273438,2299500.0,57.791492,21.15,1.589
2024-10-14 04:00:00,,713.0,2797100.0,57.791492,21.15,1.589
2024-10-15 04:00:00,,705.97998046875,2932800.0,57.791492,21.15,1.589
2024-10-16 04:00:00,,702.0,2494300.0,57.791492,21.15,1.589
2024-10-17 04:00:00,,687.6500244140625,8926700.0,57.791492,21.15,1.589
2024-10-18 04:00:00,,763.8900146484375,15974100.0,57.791492,21.15,1.589
2024-10-21 04:00:00,,772.0700073242188,6057100.0,57.791492,21.15,1.589
2024-10-22 04:00:00,,764.239990234375,2987300.0,57.791492,21.15,1.589
2024-10-23 04:00:00,,749.2899780273438,3749000.0,57.791492,21.15,1.589
2024-10-24 04:00:00,,754.5499877929688,2643000.0,57.791492,21.15,1.589
2024-10-25 04:00:00,,754.6799926757812,2819500.0,57.791492,21.15,1.589
2024-10-28 04:00:00,,749.1199951171875,2862400.0,57.791492,21.15,1.589
2024-10-29 04:00:00,,759.4400024414062,3660400.0,57.791492,21.15,1.589
2024-10-30 04:00:00,,753.739990234375,1722000.0,57.791492,21.15,1.589
2024-10-31 04:00:00,,756.030029296875,3057700.0,57.791492,21.15,1.589
2024-11-01 04:00:00,,756.0999755859375,2996800.0,57.791492,21.15,1.589
2024-11-04 05:00:00,,755.510009765625,1902200.0,57.791492,21.15,1.589
2024-11-05 05:00:00,,763.9099731445312,2200600.0,57.791492,21.15,1.589
2024-11-06 05:00:00,,780.2100219726562,3690800.0,57.791492,21.15,1.589
2024-11-07 05:00:00,,796.5399780273438,3295100.0,57.791492,21.15,1.589
2024-11-08 05:00:00,,795.0399780273438,1910600.0,57.791492,21.15,1.589
2024-11-11 05:00:00,,805.4400024414062,2399200.0,57.791492,21.15,1.589
2024-11-12 05:00:00,,819.5,2814100.0,57.791492,21.15,1.589
2024-11-13 05:00:00,,830.469970703125,2767800.0,57.791492,21.15,1.589
2024-11-14 05:00:00,,837.260009765625,3038200.0,57.791492,21.15,1.589
2024-11-15 05:00:00,,823.9600219726562,3673700.0,57.791492,21.15,1.589
2024-11-18 05:00:00,,847.0499877929688,4084100.0,57.791492,21.15,1.589
2024-11-19 05:00:00,,871.3200073242188,3814200.0,57.791492,21.15,1.589
2024-11-20 05:00:00,,883.8499755859375,4093800.0,57.791492,21.15,1.589
2024-11-21 05:00:00,,897.47998046875,4511300.0,57.791492,21.15,1.589
2024-11-22 05:00:00,,897.7899780273438,3214000.0,57.791492,21.15,1.589
2024-11-25 05:00:00,,865.5900268554688,6014200.0,57.791492,21.15,1.589
2024-11-26 05:00:00,,872.5999755859375,3138300.0,57.791492,21.15,1.589
2024-11-27 05:00:00,,877.3400268554688,2578200.0,57.791492,21.15,1.589
2024-11-29 05:00:00,,886.8099975585938,2027200.0,57.791492,21.15,1.589
2024-12-02 05:00:00,,897.739990234375,2389000.0,57.791492,21.15,1.589
2024-12-03 05:00:00,,902.1699829101562,2401600.0,57.791492,21.15,1.589
2024-12-04 05:00:00,,911.0599975585938,2689600.0,57.791492,21.15,1.589
2024-12-05 05:00:00,,917.8699951171876,2835300.0,57.791492,21.15,1.589
2024-12-06 05:00:00,,934.739990234375,2955400.0,57.791492,21.15,1.589
2024-12-09 05:00:00,,913.6900024414062,3350100.0,57.791492,21.15,1.589
2024-12-10 05:00:00,,913.3499755859376,2388600.0,57.791492,21.15,1.589
2024-12-11 05:00:00,,936.5599975585938,3501700.0,57.791492,21.15,1.589
2024-12-12 05:00:00,,925.5499877929688,2486200.0,57.791492,21.15,1.589
2024-12-13 05:00:00,,918.8699951171876,2485800.0,57.791492,21.15,1.589
2024-12-16 05:00:00,,921.0800170898438,2674900.0,57.791492,21.15,1.589
2024-12-17 05:00:00,,919.1300048828124,2459500.0,57.791492,21.15,1.589
2024-12-18 05:00:00,,889.5499877929688,2938200.0,57.791492,21.15,1.589
2024-12-19 05:00:00,,902.0399780273438,2815500.0,57.791492,21.15,1.589
2024-12-20 05:00:00,,909.0499877929688,4530500.0,57.791492,21.15,1.589
2024-12-23 05:00:00,,911.4500122070312,2339400.0,57.791492,21.15,1.589
2024-12-24 05:00:00,,932.1199951171876,2320300.0,57.791492,21.15,1.589
2024-12-26 05:00:00,,924.1400146484376,2340300.0,57.791492,21.15,1.589
2024-12-27 05:00:00,,907.5499877929688,3226200.0,57.791492,21.15,1.589
2024-12-30 05:00:00,,900.4299926757812,2203000.0,57.791492,21.15,1.589
2024-12-31 05:00:00,,891.3200073242188,1875900.0,57.791492,21.15,1.589
2025-01-02 05:00:00,,886.72998046875,2312300.0,57.791492,21.15,1.589
2025-01-03 05:00:00,,881.0499877929688,2967300.0,57.791492,21.15,1.589
2025-01-06 05:00:00,,881.7899780273438,3457700.0,57.791492,21.15,1.589
2025-01-07 05:00:00,,879.1900024414062,2649800.0,57.791492,21.15,1.589
2025-01-08 05:00:00,,875.0,2347900.0,57.791492,21.15,1.589
2025-01-10 05:00:00,,837.6900024414062,4803300.0,57.791492,21.15,1.589
2025-01-13 05:00:00,,840.2899780273438,3024500.0,57.791492,21.15,1.589
2025-01-14 05:00:00,,828.4000244140625,3037700.0,57.791492,21.15,1.589
2025-01-15 05:00:00,,848.260009765625,3181400.0,57.791492,21.15,1.589
2025-01-16 05:00:00,,842.3699951171875,4028500.0,57.791492,21.15,1.589
2025-01-17 05:00:00,,858.0999755859375,3617600.0,57.791492,21.15,1.589
2025-01-21 05:00:00,,869.6799926757812,9851400.0,57.791492,21.15,1.589
2025-01-22 05:00:00,,953.989990234375,14273200.0,57.791492,21.15,1.589
2025-01-23 05:00:00,,984.8599853515624,7752100.0,57.791492,21.15,1.589
2025-01-24 05:00:00,,977.5900268554688,4550400.0,57.791492,21.15,1.589
2025-01-27 05:00:00,,971.8900146484376,4634200.0,57.791492,21.15,1.589
2025-01-28 05:00:00,,971.8300170898438,3434000.0,57.791492,21.15,1.589
2025-01-29 05:00:00,,978.1500244140624,2930700.0,57.791492,21.15,1.589
2025-01-30 05:00:00,,973.239990234375,3867800.0,57.791492,21.15,1.589
2025-01-31 05:00:00,,976.760009765625,3618700.0,57.791492,21.15,1.589
2025-02-03 05:00:00,,978.9400024414062,3724200.0,57.791492,21.15,1.589
2025-02-04 05:00:00,,994.8699951171876,6000100.0,57.791492,21.15,1.589
2025-02-05 05:00:00,,1011.1099853515624,3993400.0,57.791492,21.15,1.589
2025-02-06 05:00:00,,1015.6799926757812,3134300.0,57.791492,21.15,1.589
2025-02-07 05:00:00,,1013.9299926757812,3212900.0,57.791492,21.15,1.589
2025-02-10 05:00:00,,1027.5999755859375,3296600.0,57.791492,21.15,1.589
2025-02-11 05:00:00,,1008.0800170898438,3331800.0,57.791492,21.15,1.589
2025-02-12 05:00:00,,1027.31005859375,3389000.0,57.791492,21.15,1.589
2025-02-13 05:00:00,,1043.68994140625,3476100.0,57.791492,21.15,1.589
2025-02-14 05:00:00,,1058.5999755859375,3145400.0,57.791492,21.15,1.589
2025-02-18 05:00:00,,1035.8499755859375,4229300.0,57.791492,21.15,1.589
2025-02-19 05:00:00,,1043.3299560546875,2600000.0,57.791492,21.15,1.589
2025-02-20 05:00:00,,1024.5400390625,3111800.0,57.791492,21.15,1.589
2025-02-21 05:00:00,,1003.1500244140624,3738700.0,57.791492,21.15,1.589
2025-02-24 05:00:00,,988.469970703125,4426200.0,57.791492,21.15,1.589
2025-02-25 05:00:00,,977.239990234375,4738300.0,57.791492,21.15,1.589
2025-02-26 05:00:00,,990.0599975585938,3397200.0,57.791492,21.15,1.589
2025-02-27 05:00:00,,963.0700073242188,3766600.0,57.791492,21.15,1.589
2025-02-28 05:00:00,,980.5599975585938,4717400.0,57.791492,21.15,1.589
2025-03-03 05:00:00,,973.7000122070312,3907400.0,57.791492,21.15,1.589
2025-03-04 05:00:00,,972.5800170898438,4392800.0,57.791492,21.15,1.589
2025-03-05 05:00:00,,990.9199829101562,3807900.0,57.791492,21.15,1.589
2025-03-06 05:00:00,,906.3599853515624,7852600.0,57.791492,21.15,1.589
2025-03-07 05:00:00,,891.1099853515625,7737500.0,57.791492,21.15,1.589
2025-03-10 04:00:00,,866.6799926757812,6995300.0,57.791492,21.15,1.589
2025-03-11 04:00:00,,895.0999755859375,7398900.0,57.791492,21.15,1.589
2025-03-12 04:00:00,,919.6799926757812,6865800.0,57.791492,21.15,1.589
2025-03-13 04:00:00,,890.1699829101562,5001700.0,57.791492,21.15,1.589
2025-03-14 04:00:00,,918.0,5200700.0,57.791492,21.15,1.589
2025-03-17 04:00:00,,950.02001953125,7543100.0,57.791492,21.15,1.589
2025-03-18 04:00:00,,929.97998046875,6009400.0,57.791492,21.15,1.589
2025-03-19 04:00:00,,959.489990234375,6662400.0,57.791492,21.15,1.589
2025-03-20 04:00:00,,950.8400268554688,4466300.0,57.791492,21.15,1.589
2025-03-21 04:00:00,,960.2899780273438,5905400.0,57.791492,21.15,1.589
2025-03-24 04:00:00,,971.989990234375,4677900.0,57.791492,21.15,1.589
2025-03-25 04:00:00,,997.280029296875,3782200.0,57.791492,21.15,1.589
2025-03-26 04:00:00,,970.6500244140624,3527400.0,57.791492,21.15,1.589
2025-03-27 04:00:00,,976.719970703125,3047200.0,57.791492,21.15,1.589
2025-03-28 04:00:00,,933.8499755859376,4422700.0,57.791492,21.15,1.589
2025-03-31 04:00:00,,932.530029296875,4634100.0,57.791492,21.15,1.589
2025-04-01 04:00:00,,928.3800048828124,3520000.0,57.791492,21.15,1.589
2025-04-02 04:00:00,,935.52001953125,3256900.0,57.791492,21.15,1.589
2025-04-03 04:00:00,,917.0499877929688,5864600.0,57.791492,21.15,1.589
2025-04-04 04:00:00,,855.8599853515625,6798800.0,57.791492,21.15,1.589
2025-04-07 04:00:00,,867.8300170898438,6656800.0,57.791492,21.15,1.589
2025-04-08 04:00:00,,870.4000244140625,5625400.0,57.791492,21.15,1.589
2025-04-09 04:00:00,,945.469970703125,7498000.0,57.791492,21.15,1.589
2025-04-10 04:00:00,,921.1699829101562,5129800.0,57.791492,21.15,1.589
2025-04-11 04:00:00,,918.2899780273438,4073600.0,57.791492,21.15,1.589
2025-04-14 04:00:00,,931.280029296875,4035900.0,57.791492,21.15,1.589
2025-04-15 04:00:00,,976.280029296875,7712000.0,57.791492,21.15,1.589
2025-04-16 04:00:00,,961.6300048828124,6066100.0,57.791492,21.15,1.589
2025-04-17 04:00:00,,973.030029296875,8763200.0,57.791492,21.15,1.589
2025-04-21 04:00:00,,987.9099731445312,9775700.0,57.791492,21.15,1.589
2025-04-22 04:00:00,,1040.3399658203125,9368900.0,57.791492,21.15,1.589
2025-04-23 04:00:00,,1049.5899658203125,6471900.0,57.791492,21.15,1.589
2025-04-24 04:00:00,,1096.8699951171875,6381900.0,57.791492,21.15,1.589
2025-04-25 04:00:00,,1101.530029296875,3950000.0,57.791492,21.15,1.589
2025-04-28 04:00:00,,1110.3800048828125,3831100.0,57.791492,21.15,1.589
2025-04-29 04:00:00,,1125.6400146484375,3777300.0,57.791492,21.15,1.589
2025-04-30 04:00:00,,1131.719970703125,4266700.0,57.791492,21.15,1.589
2025-05-01 04:00:00,,1133.469970703125,3499500.0,57.791492,21.15,1.589
2025-05-02 04:00:00,,1156.489990234375,3774300.0,57.791492,21.15,1.589
2025-05-05 04:00:00,,1134.06005859375,5662300.0,57.791492,21.15,1.589
2025-05-06 04:00:00,,1137.68994140625,3256700.0,57.791492,21.15,1.589
2025-05-07 04:00:00,,1155.4100341796875,4349700.0,57.791492,21.15,1.589
2025-05-08 04:00:00,,1144.4300537109375,3760900.0,57.791492,21.15,1.589
2025-05-09 04:00:00,,1140.219970703125,2569600.0,57.791492,21.15,1.589
2025-05-12 04:00:00,,1110.0,6479100.0,57.791492,21.15,1.589
2025-05-13 04:00:00,,1138.43994140625,3997900.0,57.791492,21.15,1.589
2025-05-14 04:00:00,,1150.989990234375,3910100.0,57.791492,21.15,1.589
2025-05-15 04:00:00,,1177.97998046875,4464000.0,57.791492,21.15,1.589
2025-05-16 04:00:00,,1191.530029296875,4698400.0,57.791492,21.15,1.589
2025-05-19 04:00:00,,1191.6400146484375,2853400.0,57.791492,21.15,1.589
2025-05-20 04:00:00,,1192.02001953125,2133100.0,57.791492,21.15,1.589
2025-05-21 04:00:00,,1194.6300048828125,2976600.0,57.791492,21.15,1.589
2025-05-22 04:00:00,,1187.969970703125,1861600.0,57.791492,21.15,1.589
2025-05-23 04:00:00,,1185.3900146484375,2186500.0,57.791492,21.15,1.589
2025-05-27 04:00:00,,1211.5699462890625,2920500.0,57.791492,21.15,1.589
2025-05-28 04:00:00,,1208.550048828125,1855900.0,57.791492,21.15,1.589
2025-05-29 04:00:00,,1184.8599853515625,3303100.0,57.791492,21.15,1.589
2025-05-30 04:00:00,,1207.22998046875,4696800.0,57.791492,21.15,1.589
2025-06-02 04:00:00,,1218.97998046875,2294200.0,57.791492,21.15,1.589
2025-06-03 04:00:00,,1217.93994140625,2363800.0,57.791492,21.15,1.589
2025-06-04 04:00:00,,1239.6600341796875,2359400.0,57.791492,21.15,1.589
2025-06-05 04:00:00,,1250.52001953125,2817200.0,57.791492,21.15,1.589
2025-06-06 04:00:00,,1241.469970703125,2557000.0,57.791492,21.15,1.589
2025-06-09 04:00:00,,1224.4599609375,2403100.0,57.791492,21.15,1.589
2025-06-10 04:00:00,,1203.6199951171875,4454400.0,57.791492,21.15,1.589
2025-06-11 04:00:00,,1219.8800048828125,2382300.0,57.791492,21.15,1.589
2025-06-12 04:00:00,,1215.030029296875,2084600.0,57.791492,21.15,1.589
2025-06-13 04:00:00,,1212.1500244140625,2210300.0,57.791492,21.15,1.589
2025-06-16 04:00:00,,1225.3499755859375,2112800.0,57.791492,21.15,1.589
2025-06-17 04:00:00,,1220.6700439453125,1892100.0,57.791492,21.15,1.589
2025-06-18 04:00:00,,1222.2900390625,2281000.0,57.791492,21.15,1.589
