date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-08-19,287.6336975097656,29850500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-20,294.9900817871094,40817600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-23,295.2711486816406,22830200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-24,293.3035888671875,18175800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-25,292.7124328613281,20006100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-26,289.88232421875,17666100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-27,290.4929504394531,22605700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-30,294.2438049316406,16348100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-31,292.58642578125,26285300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-01,292.53790283203125,18983800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-02,291.8788757324219,16285600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-03,291.86920166015625,14747900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-07,290.9388122558594,17180400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-08,290.9678039550781,15046800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-09,288.0989685058594,19927000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-10,286.6064147949219,19633400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-13,287.8469543457031,23652900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-14,290.5607604980469,21853400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-15,295.4359130859375,28356300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-16,295.8235778808594,19550800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-17,290.63824462890625,41372500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-20,285.2397155761719,38278700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-21,285.7243347167969,22364100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-22,289.38800048828125,26626300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-23,290.33782958984375,18604600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-24,290.13433837890625,14999000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-27,285.11376953125,23571700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-28,274.7916259765625,43186200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-29,275.2568054199219,26353700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-09-30,273.2409362792969,32343600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-01,280.1998596191406,30086300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-04,274.394287109375,31350700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-05,279.8702697753906,24993000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-06,284.08636474609375,28002600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-07,285.7728271484375,20430500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-08,285.7728271484375,17685700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-11,285.17193603515625,19298600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-12,283.8634338378906,17974100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-13,287.1878967285156,23416300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-14,293.42962646484375,27262900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-15,294.84466552734375,25384800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-18,297.82989501953125,22729300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-19,298.7409973144531,17682100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-20,297.9461975097656,16537100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-21,301.1930236816406,16918100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-22,299.6423034667969,17449300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-25,298.6440124511719,17554500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-26,300.56304931640625,28107300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-27,313.22100830078125,52588700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-28,314.3646545410156,26297900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-10-29,321.4109191894531,34766000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-01,319.2301330566406,27073200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-02,322.8743591308594,26487100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-03,323.7176208496094,21500100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-04,326.0824279785156,23992200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-05,325.7141418457031,22570100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-08,326.61553955078125,20897000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-09,325.6075134277344,21307400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-10,320.6160583496094,25500900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-11,322.19586181640625,16849800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-12,326.3537902832031,23831000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-15,325.7237854003906,16723000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-16,329.0579833984375,20886800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-17,329.2812805175781,19053400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-18,331.36895751953125,22463500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-19,333.15545654296875,21963400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-22,329.9706726074219,31031100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-23,327.8830261230469,30427600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-24,328.1063537597656,21661300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-26,320.1151428222656,24217200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-29,326.863525390625,28563500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-11-30,320.9987487792969,42885600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-01,320.5035095214844,33337600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-02,319.93060302734375,30766000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-03,313.6386413574219,41779300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-06,316.7264099121094,30032600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-07,325.203125,31021900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-08,325.2516784667969,24761000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-09,323.4359130859375,22214200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-10,332.6020812988281,38095700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-13,329.5531311035156,28899400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-14,318.8140869140625,44438700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-15,324.94091796875,35381100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-16,315.47381591796875,35034800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-17,314.4057312011719,47750300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-20,310.6285400390625,28326500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-21,317.79449462890625,24740600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-22,323.5330505371094,24831500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-23,324.9797668457031,19617800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-27,332.51470947265625,19947000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-28,331.3494873046875,15661500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-29,332.0291748046875,15042000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-30,329.4754943847656,15994500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-12-31,326.5624694824219,18000800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-03,325.03802490234375,28865100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-04,319.4645690917969,32674300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-05,307.2009582519531,40054300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-06,304.7735595703125,39646100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-07,304.9289245605469,32720000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-10,305.1522216796875,44289500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-11,305.8416748046875,29386800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-12,309.03619384765625,34372200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-13,295.9569396972656,45366000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-14,301.20037841796875,39846400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-18,293.8693542480469,42333200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-19,294.5296325683594,45933900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-20,292.84979248046875,35380700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-21,287.4414367675781,57984400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-24,287.7716064453125,85731500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-25,280.1202392578125,72848600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-26,288.1016540527344,90428900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-27,291.140869140625,53481300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-28,299.316650390625,49743700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-01-31,301.95770263671875,46444500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-01,299.8020935058594,40950400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-02,304.36572265625,36636000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-03,292.50994873046875,43730000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-04,297.06390380859375,35096500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-07,292.21868896484375,28533300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-08,295.72393798828125,32421200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-09,302.1810607910156,31284700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-10,293.6072082519531,45386200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-11,286.4801330566406,39175600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-14,286.4412536621094,36359500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-15,291.75262451171875,27058300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-16,291.41204833984375,29982100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-17,282.8788757324219,32461600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-18,280.15447998046875,34264000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-22,279.9501953125,41736100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-23,272.7013854980469,37811200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-24,286.6346130371094,56989700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-25,289.2812194824219,32546700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-02-28,290.7212829589844,34627500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-01,286.98492431640625,31217800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-02,292.0834045410156,31873000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-03,287.9287414550781,27314500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-04,282.0323486328125,32356500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-07,271.3780517578125,43157200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-08,268.4007263183594,48159500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-09,280.7090759277344,35204500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-10,277.877685546875,30628000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-11,272.50677490234375,27209300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-14,268.9748229980469,30660700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-15,279.39556884765625,34245100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-16,286.4400329589844,37826300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-17,287.24761962890625,30816600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-18,292.3169250488281,43390600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-21,291.0812072753906,28351200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-22,295.8489074707031,27599700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-23,291.4023132324219,25715400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-24,295.8878479003906,24484500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-25,295.4792175292969,22566500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-28,302.30963134765625,29578200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-29,306.8924255371094,30393400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-30,305.38427734375,28163600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-03-31,299.9841613769531,33422100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-01,301.0642395019531,27110500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-04,306.46429443359375,24289600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-05,302.4847717285156,23156700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-06,291.41204833984375,40110400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-07,293.2315368652344,31411200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-08,288.95037841796875,24361900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-11,277.556640625,34569300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-12,274.4430236816406,30966700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-13,279.85284423828125,21907200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-14,272.27325439453125,28221600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-18,272.9446105957031,20778000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-19,277.5955810546875,22297700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-20,278.62689208984375,22906700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-21,273.22674560546875,29454600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-22,266.6299133300781,29405800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-25,273.13922119140625,35678900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-26,262.9227294921875,46518400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-27,275.5716857910156,63477700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-28,281.8085632324219,33646600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-04-29,270.0256042480469,37073900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-02,276.7879638671875,35151100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-03,274.1706237792969,25978600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-04,282.14910888671875,33599300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-05,269.8602294921875,43260400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-06,267.3109436035156,37780300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-09,257.43505859375,47726000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-10,262.22222900390625,39336400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-11,253.5139007568359,48975900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-12,248.4543609619141,51033800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-13,254.06854248046875,34925100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-16,254.438232421875,32550900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-17,259.6146240234375,28828800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-18,247.79440307617188,31356000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-19,246.87765502929688,32692300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-20,246.31202697753903,39199300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-23,254.20187377929688,33175400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-24,253.19737243652344,29043900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-25,256.0256042480469,28547900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-26,259.3219299316406,25002100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-27,266.4803771972656,26910800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-05-31,265.1443176269531,37827700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-01,265.6807861328125,25292200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-02,267.7872314453125,44008200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-03,263.340087890625,28059000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-06,262.10150146484375,22400300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-07,265.75872802734375,22860700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-08,263.7204284667969,17372300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-09,258.2394714355469,26439700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-10,246.73138427734375,31422800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-13,236.2668304443359,46135800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-14,238.44168090820312,28651500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-15,245.5318145751953,33111700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-16,238.9097900390625,33169200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-17,241.5234832763672,43084800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-21,247.4628143310547,29928300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-22,246.8679046630859,25939900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-23,252.45616149902344,25861400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-24,261.0774841308594,33923200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-27,258.3370056152344,24615100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-28,250.1350555419922,27295500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-29,253.8215484619141,20069800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2022-06-30,250.47634887695312,31730900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-01,253.1582794189453,22837700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-05,256.3474426269531,22941000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-06,259.6242980957031,23824400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-07,261.76019287109375,20859900,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-08,261.03851318359375,19658800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-11,257.9663391113281,19455200,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-12,247.39456176757812,35868500,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-13,246.4680633544922,29497400,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-14,247.79440307617188,25102800,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-15,250.3690948486328,29774100,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-18,247.96023559570312,20975000,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-19,253.10958862304688,25012600,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-20,255.78176879882812,22788300,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
2022-07-21,258.2882385253906,22404700,7496000000.0,65149000000.0,61270000000.0,13931000000.0,MSFT
