date,revenue,close,volume,pe_ratio,eps,beta
2024-12-03 05:00:00,,429.5485534667969,18302000.0,37.170277,12.92,1.026
2024-12-04 05:00:00,,435.7447204589844,26009400.0,37.170277,12.92,1.026
2024-12-05 05:00:00,,440.9247741699219,21697800.0,37.170277,12.92,1.026
2024-12-06 05:00:00,,441.87115478515625,18821000.0,37.170277,12.92,1.026
2024-12-09 05:00:00,,444.3117370605469,19144400.0,37.170277,12.92,1.026
2024-12-10 05:00:00,,441.632080078125,18469500.0,37.170277,12.92,1.026
2024-12-11 05:00:00,,447.2704162597656,19200200.0,37.170277,12.92,1.026
2024-12-12 05:00:00,,447.8381958007813,20834800.0,37.170277,12.92,1.026
2024-12-13 05:00:00,,445.5569763183594,20177800.0,37.170277,12.92,1.026
2024-12-16 05:00:00,,449.8604431152344,23598800.0,37.170277,12.92,1.026
2024-12-17 05:00:00,,452.7194519042969,22733500.0,37.170277,12.92,1.026
2024-12-18 05:00:00,,435.71484375,24444500.0,37.170277,12.92,1.026
2024-12-19 05:00:00,,435.356201171875,22963700.0,37.170277,12.92,1.026
2024-12-20 05:00:00,,434.9278564453125,64263700.0,37.170277,12.92,1.026
2024-12-23 05:00:00,,433.5830383300781,19152500.0,37.170277,12.92,1.026
2024-12-24 05:00:00,,437.6473693847656,7164500.0,37.170277,12.92,1.026
2024-12-26 05:00:00,,436.43206787109375,8194200.0,37.170277,12.92,1.026
2024-12-27 05:00:00,,428.881103515625,18117700.0,37.170277,12.92,1.026
2024-12-30 05:00:00,,423.2029113769531,13158700.0,37.170277,12.92,1.026
2024-12-31 05:00:00,,419.88568115234375,13246500.0,37.170277,12.92,1.026
2025-01-02 05:00:00,,416.9768676757813,16896500.0,37.170277,12.92,1.026
2025-01-03 05:00:00,,421.7286071777344,16662900.0,37.170277,12.92,1.026
2025-01-06 05:00:00,,426.21136474609375,20573600.0,37.170277,12.92,1.026
2025-01-07 05:00:00,,420.7523498535156,18139100.0,37.170277,12.92,1.026
2025-01-08 05:00:00,,422.9339904785156,15054600.0,37.170277,12.92,1.026
2025-01-10 05:00:00,,417.345458984375,20201100.0,37.170277,12.92,1.026
2025-01-13 05:00:00,,415.5921936035156,17604800.0,37.170277,12.92,1.026
2025-01-14 05:00:00,,414.0780334472656,16935900.0,37.170277,12.92,1.026
2025-01-15 05:00:00,,424.6772766113281,19637800.0,37.170277,12.92,1.026
2025-01-16 05:00:00,,422.953857421875,15300000.0,37.170277,12.92,1.026
2025-01-17 05:00:00,,427.3868713378906,26197500.0,37.170277,12.92,1.026
2025-01-21 05:00:00,,426.8588562011719,26085700.0,37.170277,12.92,1.026
2025-01-22 05:00:00,,444.4911193847656,27803800.0,37.170277,12.92,1.026
2025-01-23 05:00:00,,444.9991149902344,18389300.0,37.170277,12.92,1.026
2025-01-24 05:00:00,,442.3592834472656,15549500.0,37.170277,12.92,1.026
2025-01-27 05:00:00,,432.8956604003906,35647800.0,37.170277,12.92,1.026
2025-01-28 05:00:00,,445.4872741699219,23491700.0,37.170277,12.92,1.026
2025-01-29 05:00:00,,440.6358947753906,23581400.0,37.170277,12.92,1.026
2025-01-30 05:00:00,,413.4006042480469,54586300.0,37.170277,12.92,1.026
2025-01-31 05:00:00,,413.4703674316406,34223400.0,37.170277,12.92,1.026
2025-02-03 05:00:00,,409.3462219238281,25679100.0,37.170277,12.92,1.026
2025-02-04 05:00:00,,410.7906494140625,20532100.0,37.170277,12.92,1.026
2025-02-05 05:00:00,,411.7071533203125,16316700.0,37.170277,12.92,1.026
2025-02-06 05:00:00,,414.2274475097656,16309800.0,37.170277,12.92,1.026
2025-02-07 05:00:00,,408.1806945800781,22886800.0,37.170277,12.92,1.026
2025-02-10 05:00:00,,410.6412353515625,20817900.0,37.170277,12.92,1.026
2025-02-11 05:00:00,,409.8642272949219,18140600.0,37.170277,12.92,1.026
2025-02-12 05:00:00,,407.4734191894531,19121700.0,37.170277,12.92,1.026
2025-02-13 05:00:00,,408.9676818847656,23891700.0,37.170277,12.92,1.026
2025-02-14 05:00:00,,406.86572265625,22758500.0,37.170277,12.92,1.026
2025-02-18 05:00:00,,408.0711364746094,21423100.0,37.170277,12.92,1.026
2025-02-19 05:00:00,,413.1814575195313,24114200.0,37.170277,12.92,1.026
2025-02-20 05:00:00,,415.3674621582031,23508700.0,37.170277,12.92,1.026
2025-02-21 05:00:00,,407.4619445800781,27524800.0,37.170277,12.92,1.026
2025-02-24 05:00:00,,403.2596740722656,26443700.0,37.170277,12.92,1.026
2025-02-25 05:00:00,,397.17083740234375,29387400.0,37.170277,12.92,1.026
2025-02-26 05:00:00,,398.99749755859375,19619000.0,37.170277,12.92,1.026
2025-02-27 05:00:00,,391.8106994628906,21127400.0,37.170277,12.92,1.026
2025-02-28 05:00:00,,396.2625122070313,32845700.0,37.170277,12.92,1.026
2025-03-03 05:00:00,,387.778076171875,23007700.0,37.170277,12.92,1.026
2025-03-04 05:00:00,,387.8978576660156,29342900.0,37.170277,12.92,1.026
2025-03-05 05:00:00,,400.2851257324219,23433100.0,37.170277,12.92,1.026
2025-03-06 05:00:00,,396.1627197265625,23304600.0,37.170277,12.92,1.026
2025-03-07 05:00:00,,392.5892639160156,22034100.0,37.170277,12.92,1.026
2025-03-10 04:00:00,,379.46337890625,32840100.0,37.170277,12.92,1.026
2025-03-11 04:00:00,,379.7528381347656,30380200.0,37.170277,12.92,1.026
2025-03-12 04:00:00,,382.5676574707031,24253600.0,37.170277,12.92,1.026
2025-03-13 04:00:00,,378.0758972167969,20473000.0,37.170277,12.92,1.026
2025-03-14 04:00:00,,387.8479614257813,19952800.0,37.170277,12.92,1.026
2025-03-17 04:00:00,,387.98773193359375,22474300.0,37.170277,12.92,1.026
2025-03-18 04:00:00,,382.8171997070313,19486900.0,37.170277,12.92,1.026
2025-03-19 04:00:00,,387.1093444824219,19185500.0,37.170277,12.92,1.026
2025-03-20 04:00:00,,386.131103515625,18470500.0,37.170277,12.92,1.026
2025-03-21 04:00:00,,390.54302978515625,39675900.0,37.170277,12.92,1.026
2025-03-24 04:00:00,,392.3596801757813,21004500.0,37.170277,12.92,1.026
2025-03-25 04:00:00,,394.4358825683594,15775000.0,37.170277,12.92,1.026
2025-03-26 04:00:00,,389.2554016113281,16108400.0,37.170277,12.92,1.026
2025-03-27 04:00:00,,389.8642578125,13766800.0,37.170277,12.92,1.026
2025-03-28 04:00:00,,378.1058349609375,21632000.0,37.170277,12.92,1.026
2025-03-31 04:00:00,,374.7021179199219,35184700.0,37.170277,12.92,1.026
2025-04-01 04:00:00,,381.4896545410156,19689500.0,37.170277,12.92,1.026
2025-04-02 04:00:00,,381.4397583007813,16092600.0,37.170277,12.92,1.026
2025-04-03 04:00:00,,372.42626953125,30198000.0,37.170277,12.92,1.026
2025-04-04 04:00:00,,359.18060302734375,49209900.0,37.170277,12.92,1.026
2025-04-07 04:00:00,,357.2042236328125,50425000.0,37.170277,12.92,1.026
2025-04-08 04:00:00,,353.9102783203125,35868900.0,37.170277,12.92,1.026
2025-04-09 04:00:00,,389.7744140625,50199700.0,37.170277,12.92,1.026
2025-04-10 04:00:00,,380.6511840820313,38024400.0,37.170277,12.92,1.026
2025-04-11 04:00:00,,387.7381896972656,23839200.0,37.170277,12.92,1.026
2025-04-14 04:00:00,,387.0993347167969,19251200.0,37.170277,12.92,1.026
2025-04-15 04:00:00,,385.0231628417969,17199900.0,37.170277,12.92,1.026
2025-04-16 04:00:00,,370.9290161132813,21967800.0,37.170277,12.92,1.026
2025-04-17 04:00:00,,367.1060485839844,20943700.0,37.170277,12.92,1.026
2025-04-21 04:00:00,,358.4619140625,20807300.0,37.170277,12.92,1.026
2025-04-22 04:00:00,,366.1478271484375,19485000.0,37.170277,12.92,1.026
2025-04-23 04:00:00,,373.7039489746094,20545500.0,37.170277,12.92,1.026
2025-04-24 04:00:00,,386.59027099609375,22232300.0,37.170277,12.92,1.026
2025-04-25 04:00:00,,391.1319580078125,18973200.0,37.170277,12.92,1.026
2025-04-28 04:00:00,,390.4432067871094,16579400.0,37.170277,12.92,1.026
2025-04-29 04:00:00,,393.31793212890625,14974000.0,37.170277,12.92,1.026
2025-04-30 04:00:00,,394.53570556640625,36461100.0,37.170277,12.92,1.026
2025-05-01 04:00:00,,424.6204528808594,58938100.0,37.170277,12.92,1.026
2025-05-02 04:00:00,,434.48236083984375,30757400.0,37.170277,12.92,1.026
2025-05-05 04:00:00,,435.3707275390625,20136100.0,37.170277,12.92,1.026
2025-05-06 04:00:00,,432.5159606933594,15104200.0,37.170277,12.92,1.026
2025-05-07 04:00:00,,432.555908203125,23295300.0,37.170277,12.92,1.026
2025-05-08 04:00:00,,437.3670654296875,23491300.0,37.170277,12.92,1.026
2025-05-09 04:00:00,,437.9260559082031,15324200.0,37.170277,12.92,1.026
2025-05-12 04:00:00,,448.4367370605469,22821900.0,37.170277,12.92,1.026
2025-05-13 04:00:00,,448.3169860839844,23618800.0,37.170277,12.92,1.026
2025-05-14 04:00:00,,452.1099853515625,19902800.0,37.170277,12.92,1.026
2025-05-15 04:00:00,,453.1300048828125,21992300.0,37.170277,12.92,1.026
2025-05-16 04:00:00,,454.2699890136719,23849800.0,37.170277,12.92,1.026
2025-05-19 04:00:00,,458.8699951171875,21336500.0,37.170277,12.92,1.026
2025-05-20 04:00:00,,458.1700134277344,15441800.0,37.170277,12.92,1.026
2025-05-21 04:00:00,,452.5700073242187,19216900.0,37.170277,12.92,1.026
2025-05-22 04:00:00,,454.8599853515625,18025600.0,37.170277,12.92,1.026
2025-05-23 04:00:00,,450.1799926757813,16883500.0,37.170277,12.92,1.026
2025-05-27 04:00:00,,460.69000244140625,20974300.0,37.170277,12.92,1.026
2025-05-28 04:00:00,,457.3599853515625,17086300.0,37.170277,12.92,1.026
2025-05-29 04:00:00,,458.6799926757813,13974800.0,37.170277,12.92,1.026
2025-05-30 04:00:00,,460.3599853515625,34770500.0,37.170277,12.92,1.026
2025-06-02 04:00:00,,461.9700012207031,16626500.0,37.170277,12.92,1.026
2025-06-03 04:00:00,,462.9700012207031,15743800.0,37.170277,12.92,1.026
2025-06-04 04:00:00,,463.8699951171875,14162700.0,37.170277,12.92,1.026
2025-06-05 04:00:00,,467.6799926757813,20131700.0,37.170277,12.92,1.026
2025-06-06 04:00:00,,470.3800048828125,15285600.0,37.170277,12.92,1.026
2025-06-09 04:00:00,,472.75,16469900.0,37.170277,12.92,1.026
2025-06-10 04:00:00,,470.9200134277344,15375900.0,37.170277,12.92,1.026
2025-06-11 04:00:00,,472.6199951171875,16399200.0,37.170277,12.92,1.026
2025-06-12 04:00:00,,478.8699951171875,18950600.0,37.170277,12.92,1.026
2025-06-13 04:00:00,,474.9599914550781,16814500.0,37.170277,12.92,1.026
2025-06-16 04:00:00,,479.1400146484375,15626100.0,37.170277,12.92,1.026
2025-06-17 04:00:00,,478.0400085449219,15414100.0,37.170277,12.92,1.026
2025-06-18 04:00:00,,480.239990234375,17526500.0,37.170277,12.92,1.026
