date,close,volume
2016-01-20,21.844287872314453,289337600
2016-01-21,21.733707427978516,208646000
2016-01-22,22.889230728149418,263202000
2016-01-25,22.442365646362305,207178000
2016-01-26,22.566497802734375,300308000
2016-01-27,21.083730697631836,533478800
2016-01-28,21.234933853149418,222715200
2016-01-29,21.968421936035156,257666000
2016-02-01,21.763050079345703,163774000
2016-02-02,21.32295036315918,149428800
2016-02-03,21.744985580444336,183857200
2016-02-04,21.919715881347656,185886800
2016-02-05,21.334274291992188,185672400
2016-02-08,21.55892562866211,216085600
2016-02-09,21.55438232421875,177324800
2016-02-10,21.391002655029297,169374400
2016-02-11,21.26166534423828,200298800
2016-02-12,21.32746696472168,161405600
2016-02-16,21.92879295349121,196231600
2016-02-17,22.264617919921875,179452800
2016-02-18,21.84256362915039,156084000
2016-02-19,21.79265022277832,141496800
2016-02-22,21.98324966430664,137123200
2016-02-23,21.486312866210938,127770400
2016-02-24,21.806255340576172,145022800
2016-02-25,21.95602035522461,110330800
2016-02-26,21.99006462097168,115964400
2016-02-29,21.940139770507812,140865200
2016-03-01,22.811473846435547,201628400
2016-03-02,22.861406326293945,132678400
2016-03-03,23.031578063964844,147822800
2016-03-04,23.37421607971191,184220400
2016-03-07,23.11553955078125,143315600
2016-03-08,22.92493438720703,126247600
2016-03-09,22.945358276367188,108806800
2016-03-10,22.95669937133789,134054400
2016-03-11,23.204038619995117,109632800
2016-03-14,23.26302719116211,100304400
2016-03-15,23.730470657348633,160270800
2016-03-16,24.045873641967773,153214000
2016-03-17,24.007301330566406,137682800
2016-03-18,24.034536361694336,176820800
2016-03-21,24.03226852416992,142010800
2016-03-22,24.216066360473633,129777600
2016-03-23,24.082183837890625,102814000
2016-03-24,23.977806091308594,104532000
2016-03-28,23.8688907623291,77645600
2016-03-29,24.433902740478516,124760400
2016-03-30,24.860490798950195,182404400
2016-03-31,24.731157302856445,103553600
2016-04-01,24.958065032958984,103496000
2016-04-04,25.2144775390625,149424800
2016-04-05,24.917224884033203,106314800
2016-04-06,25.17816925048828,105616400
2016-04-07,24.629039764404297,127207600
2016-04-08,24.656269073486328,94326800
2016-04-11,24.737957000732425,117630000
2016-04-12,25.06017684936523,108929200
2016-04-13,25.42323875427246,133029200
2016-04-14,25.436851501464844,101895600
2016-04-15,24.926294326782227,187756000
2016-04-18,24.388519287109375,243286000
2016-04-19,24.25918197631836,129539600
2016-04-20,24.309097290039062,122444000
2016-04-21,24.045873641967773,126210000
2016-04-22,23.980073928833008,134732400
2016-04-25,23.84392547607422,112126400
2016-04-26,23.678287506103516,224064800
2016-04-27,22.196544647216797,458408400
2016-04-28,21.518075942993164,328970800
2016-04-29,21.27074432373047,274126000
2016-05-02,21.2480525970459,192640400
2016-05-03,21.59749984741211,227325200
2016-05-04,21.37285804748535,164102000
2016-05-05,21.286104202270508,143562000
2016-05-06,21.16739273071289,174799600
2016-05-09,21.183374404907227,131745600
2016-05-10,21.32719612121582,134747200
2016-05-11,21.11945152282715,114876400
2016-05-12,20.624048233032227,305258800
2016-05-13,20.66514015197754,177571200
2016-05-16,21.432212829589844,245039200
2016-05-17,21.34317970275879,187667600
2016-05-18,21.587451934814453,168249600
2016-05-19,21.50527000427246,121768400
2016-05-20,21.738126754760746,128104000
2016-05-23,22.014358520507812,152074400
2016-05-24,22.349952697753903,140560800
2016-05-25,22.742616653442383,152675200
2016-05-26,22.9229736328125,225324800
2016-05-27,22.909271240234375,145364800
2016-05-31,22.79741096496582,169228800
2016-06-01,22.477792739868164,116693200
2016-06-02,22.308853149414062,160766400
2016-06-03,22.354511260986328,114019600
2016-06-06,22.516605377197266,93170000
2016-06-07,22.60792350769043,89638000
2016-06-08,22.587379455566406,83392400
2016-06-09,22.749465942382812,106405600
2016-06-10,22.562265396118164,126851600
2016-06-13,22.22210693359375,152082000
2016-06-14,22.249500274658203,127727600
2016-06-15,22.17644691467285,117780800
2016-06-16,22.27005195617676,125307200
2016-06-17,21.76323699951172,244032800
2016-06-20,21.710729598999023,137647600
2016-06-21,21.89565086364746,142185600
2016-06-22,21.813457489013672,116876400
2016-06-23,21.939023971557617,128960800
2016-06-24,21.3226318359375,301245600
2016-06-27,21.01215362548828,181958400
2016-06-28,21.366004943847656,161779600
2016-06-29,21.550928115844727,146124000
2016-06-30,21.82487678527832,143345600
2016-07-01,21.891075134277344,104106000
2016-07-05,21.68561363220215,110820800
2016-07-06,21.80889892578125,123796400
2016-07-07,21.902498245239254,100558400
2016-07-08,22.071434020996097,115648400
2016-07-11,22.13991928100586,95179600
2016-07-12,22.24036407470703,96670000
2016-07-13,22.114810943603516,103568800
2016-07-14,22.553133010864254,155676000
2016-07-15,22.55084800720215,120548000
2016-07-18,22.79056739807129,145975600
2016-07-19,22.79969024658203,95119600
2016-07-20,22.820236206054688,105104000
2016-07-21,22.69924545288086,130808000
2016-07-22,22.523454666137695,113254800
2016-07-25,22.22210693359375,161531600
2016-07-26,22.06914710998535,224959200
2016-07-27,23.502832412719727,369379200
2016-07-28,23.820159912109375,159479200
2016-07-29,23.790483474731445,110934800
2016-08-01,24.21054458618164,152671600
2016-08-02,23.852128982543945,135266400
2016-08-03,24.151182174682617,120810400
2016-08-04,24.300384521484375,109634800
2016-08-05,24.669931411743164,162213600
2016-08-08,24.87421607971191,112148800
2016-08-09,24.975202560424805,105260800
2016-08-10,24.789281845092773,96034000
2016-08-11,24.773216247558594,109938000
2016-08-12,24.83059883117676,74641600
2016-08-15,25.128992080688477,103472800
2016-08-16,25.106033325195312,135177600
2016-08-17,25.06930923461914,101424000
2016-08-18,25.037179946899418,87938800
2016-08-19,25.1014461517334,101472400
2016-08-22,24.906349182128903,103280800
2016-08-23,24.98438262939453,85030800
2016-08-24,24.796165466308594,94700400
2016-08-25,24.690587997436523,100344800
2016-08-26,24.545984268188477,111065200
2016-08-29,24.5184326171875,99881200
2016-08-30,24.33022117614746,99455600
2016-08-31,24.353178024291992,118649600
2016-09-01,24.497777938842773,106806000
2016-09-02,24.72730827331543,107210000
2016-09-06,24.72041702270508,107521600
2016-09-07,24.871910095214844,169457200
2016-09-08,24.220048904418945,212008000
2016-09-09,23.671466827392575,186228000
2016-09-12,24.201684951782227,181171200
2016-09-13,24.777807235717773,248704800
2016-09-14,25.654613494873047,443554800
2016-09-15,26.526832580566406,359934400
2016-09-16,26.37763404846191,319547600
2016-09-19,26.07006072998047,188092000
2016-09-20,26.06776237487793,138057200
2016-09-21,26.06317710876465,144012800
2016-09-22,26.308774948120117,124296000
2016-09-23,25.870372772216797,209924800
2016-09-26,25.90939712524414,119477600
2016-09-27,25.95758819580078,98429600
2016-09-28,26.154993057250977,118564400
2016-09-29,25.748720169067383,143548000
2016-09-30,25.948410034179688,145516400
2016-10-03,25.82676124572754,86807200
2016-10-04,25.936935424804688,118947200
2016-10-05,25.948410034179688,85812400
2016-10-06,26.14121437072754,115117200
2016-10-07,26.180238723754883,97433600
2016-10-10,26.63699722290039,144944000
2016-10-11,26.69438934326172,256164000
2016-10-12,26.93310546875,150347200
2016-10-13,26.8504638671875,140769600
2016-10-14,26.999662399291992,142608800
2016-10-17,26.98129653930664,94499600
2016-10-18,26.96293067932129,98214000
2016-10-19,26.882604598999023,80138400
2016-10-20,26.868831634521484,96503200
2016-10-21,26.76325035095215,92770800
2016-10-24,27.00425148010254,94154800
2016-10-25,27.1419734954834,192516000
2016-10-26,26.531415939331055,264536800
2016-10-27,26.276641845703125,138248000
2016-10-28,26.102195739746097,151446800
2016-10-31,26.06087875366211,105677600
2016-11-01,25.59033966064453,175303200
2016-11-02,25.613296508789062,113326800
2016-11-03,25.338756561279297,107730400
2016-11-04,25.110349655151367,123348000
2016-11-07,25.47256851196289,130240000
2016-11-08,25.622528076171875,97016800
2016-11-09,25.580989837646484,236705600
2016-11-10,24.86810302734375,228538000
2016-11-11,25.015764236450195,136575600
2016-11-14,24.388233184814453,204702000
2016-11-15,24.711227416992188,129058000
2016-11-16,25.375661849975582,235362000
2016-11-17,25.366437911987305,110528000
2016-11-18,25.391822814941406,113715600
2016-11-21,25.77710723876953,117058400
2016-11-22,25.79325294494629,103862000
2016-11-23,25.6617431640625,109705600
2016-11-25,25.790945053100582,45903600
2016-11-28,25.740188598632812,108776000
2016-11-29,25.71480941772461,114115200
2016-11-30,25.49794006347656,144649200
2016-12-01,25.26031494140625,148347600
2016-12-02,25.35490608215332,106112000
2016-12-05,25.172645568847656,137298000
2016-12-06,25.366437911987305,104782000
2016-12-07,25.6156005859375,119994800
2016-12-08,25.86707878112793,108273200
2016-12-09,26.289278030395508,137610400
2016-12-12,26.139314651489254,105497600
2016-12-13,26.575349807739254,174935200
2016-12-14,26.575349807739254,136127200
2016-12-15,26.720701217651367,186098000
2016-12-16,26.755308151245117,177404400
2016-12-19,26.90988540649414,111117600
2016-12-20,26.981395721435547,85700000
2016-12-21,27.00678253173828,95132800
2016-12-22,26.82913398742676,104343600
2016-12-23,26.88219451904297,56998000
2016-12-27,27.05292320251465,73187600
2016-12-28,26.93756675720215,83623600
2016-12-29,26.93065071105957,60158000
2016-12-30,26.720701217651367,122345200
2017-01-03,26.79683494567871,115127600
2017-01-04,26.766841888427734,84472400
2017-01-05,26.902963638305664,88774400
2017-01-06,27.202878952026367,127007600
2017-01-09,27.452049255371097,134247600
2017-01-10,27.4797306060791,97848400
2017-01-11,27.62738990783691,110354400
2017-01-12,27.51203155517578,108344800
2017-01-13,27.463584899902344,104447600
2017-01-17,27.685062408447266,137759200
2017-01-18,27.68275260925293,94852000
2017-01-19,27.63430404663086,102389200
2017-01-20,27.685062408447266,130391600
2017-01-23,27.703519821166992,88200800
2017-01-24,27.678142547607425,92844000
2017-01-25,28.118793487548828,129510400
2017-01-26,28.13263702392578,105350400
2017-01-27,28.134944915771484,82251600
2017-01-30,28.06111717224121,121510000
2017-01-31,27.996519088745117,196804000
2017-02-01,29.703760147094727,447940000
2017-02-02,29.65300750732422,134841600
2017-02-03,29.77989959716797,98029200
2017-02-06,30.059057235717773,107383600
2017-02-07,30.345134735107425,152735200
2017-02-08,30.462793350219727,92016400
2017-02-09,30.68291664123535,113399600
2017-02-10,30.61341094970703,80262000
2017-02-13,30.884490966796875,92141600
2017-02-14,31.28535842895508,132904800
2017-02-15,31.398895263671875,142492400
2017-02-16,31.361831665039062,90338400
2017-02-17,31.44756126403809,88792800
2017-02-21,31.67462730407715,98028800
2017-02-22,31.76964950561523,83347600
2017-02-23,31.635238647460938,83152800
2017-02-24,31.665372848510746,87106400
2017-02-27,31.727924346923828,81029600
2017-02-28,31.741830825805664,93931600
2017-03-01,32.3906135559082,145658400
2017-03-02,32.19829559326172,104844000
2017-03-03,32.388309478759766,84432400
2017-03-06,32.286354064941406,87000000
2017-03-07,32.32806396484375,69785200
2017-03-08,32.20756149291992,74828800
2017-03-09,32.1334228515625,88623600
2017-03-10,32.24000930786133,78451200
2017-03-13,32.25390625,69686800
2017-03-14,32.20524597167969,61236400
2017-03-15,32.54585266113281,102767200
2017-03-16,32.59916305541992,76928000
2017-03-17,32.43696594238281,175540000
2017-03-20,32.77757263183594,86168000
2017-03-21,32.402198791503906,158119600
2017-03-22,32.76829528808594,103440800
2017-03-23,32.652442932128906,81385200
2017-03-24,32.587562561035156,89582400
2017-03-27,32.6431884765625,94300400
2017-03-28,33.31977081298828,133499200
2017-03-29,33.3939208984375,116760000
2017-03-30,33.349891662597656,84829200
2017-03-31,33.287330627441406,78646800
2017-04-03,33.29658889770508,79942800
2017-04-04,33.54452896118164,79565600
2017-04-05,33.37074661254883,110871600
2017-04-06,33.287330627441406,84596000
2017-04-07,33.21318817138672,66688800
2017-04-10,33.17378616333008,75733600
2017-04-11,32.81696319580078,121517600
2017-04-12,32.85634231567383,81400000
2017-04-13,32.68256759643555,71291600
2017-04-17,32.86329650878906,66328400
2017-04-18,32.71731185913086,58790000
2017-04-19,32.59683609008789,69313600
2017-04-20,33.00464630126953,93278400
2017-04-21,32.965248107910156,69283600
2017-04-24,33.28269577026367,68537200
2017-04-25,33.48891830444336,75486000
2017-04-26,33.29195022583008,80164800
2017-04-27,33.31745147705078,56985200
2017-04-28,33.28501510620117,83441600
2017-05-01,33.96391677856445,134411600
2017-05-02,34.17941665649414,181408800
2017-05-03,34.07513427734375,182788000
2017-05-04,33.952335357666016,93487600
2017-05-05,34.51539993286133,109310800
2017-05-08,35.45381546020508,195009600
2017-05-09,35.680877685546875,156521600
2017-05-10,35.51174545288086,103222800
2017-05-11,35.81884765625,109020400
2017-05-12,36.31907653808594,130108000
2017-05-15,36.22601318359375,104038800
2017-05-16,36.17250061035156,80194000
2017-05-17,34.957977294921875,203070800
2017-05-18,35.49079132080078,134272800
2017-05-19,35.61178207397461,107843200
2017-05-22,35.82816696166992,91865600
2017-05-23,35.783958435058594,79675600
2017-05-24,35.676937103271484,76712000
2017-05-25,35.800235748291016,76942400
2017-05-26,35.73973846435547,87710400
2017-05-30,35.753700256347656,80507600
2017-05-31,35.54198455810547,97804800
2017-06-01,35.63969421386719,65616400
2017-06-02,36.1678466796875,111082800
2017-06-05,35.814208984375,101326800
2017-06-06,35.935184478759766,106499600
2017-06-07,36.14924621582031,84278400
2017-06-08,36.060829162597656,85003200
2017-06-09,34.66250228881836,259530800
2017-06-12,33.83422088623047,289229200
2017-06-13,34.106441497802734,136661600
2017-06-14,33.77372741699219,126124800
2017-06-15,33.571311950683594,128661600
2017-06-16,33.101322174072266,201444400
2017-06-19,34.04827117919922,130165600
2017-06-20,33.73883056640625,99600400
2017-06-21,33.93891525268555,85063200
2017-06-22,33.88307189941406,76425200
2017-06-23,34.034305572509766,141757600
2017-06-26,33.92729187011719,102769600
2017-06-27,33.44102478027344,99047600
2017-06-28,33.92961502075195,88329600
2017-06-29,33.42937469482422,125997600
2017-06-30,33.50849151611328,92096400
2017-07-03,33.38750076293945,57111200
2017-07-05,33.52478790283203,86278400
2017-07-06,33.20834732055664,96515200
2017-07-07,33.54570770263672,76806800
2017-07-10,33.750465393066406,84362400
2017-07-11,33.85980987548828,79127200
2017-07-12,33.90867233276367,99538000
2017-07-13,34.380985260009766,100797600
2017-07-14,34.67646408081055,80528400
2017-07-17,34.79745864868164,95174000
2017-07-18,34.9184455871582,71475200
2017-07-19,35.137142181396484,83692000
2017-07-20,34.97894287109375,68974800
2017-07-21,34.962650299072266,105010400
2017-07-24,35.3860969543457,85972800
2017-07-25,35.537315368652344,75415600
2017-07-26,35.70484924316406,63124000
2017-07-27,35.03011703491211,129905200
2017-07-28,34.78350067138672,68854800
2017-07-31,34.60435104370117,79383600
2017-08-01,34.91144943237305,141474400
2017-08-02,36.561065673828125,279747200
2017-08-03,36.19577407836914,108389200
2017-08-04,36.386566162109375,82239600
2017-08-07,36.94961166381836,87481200
2017-08-08,37.24509811401367,144823600
2017-08-09,37.473106384277344,104526000
2017-08-10,36.27952194213867,163217200
2017-08-11,36.78404998779297,105028400
2017-08-14,37.3376350402832,88490800
2017-08-15,37.74639129638672,117862000
2017-08-16,37.59456253051758,110686400
2017-08-17,36.872806549072266,111762400
2017-08-18,36.78872299194336,109712400
2017-08-21,36.72099685668945,105474000
2017-08-22,37.3212890625,86418400
2017-08-23,37.36799621582031,77596400
2017-08-24,37.2021598815918,79275600
2017-08-25,37.3399658203125,101920400
2017-08-28,37.71601867675781,103864000
2017-08-29,38.05238342285156,118067600
2017-08-30,38.15515899658203,109078400
2017-08-31,38.30698013305664,107140400
2017-09-01,38.31866836547851,66364400
2017-09-05,37.85851287841797,117874000
2017-09-06,37.818809509277344,86606800
2017-09-07,37.666988372802734,87714000
2017-09-08,37.05266571044922,114446000
2017-09-11,37.72304916381836,126323200
2017-09-12,37.57354736328125,286856000
2017-09-13,37.29092025756836,179629600
2017-09-14,36.97091293334961,95042800
2017-09-15,37.34463882446289,196458400
2017-09-18,37.06200408935547,113077600
2017-09-19,37.07601547241211,83242400
2017-09-20,36.45470428466797,211805600
2017-09-21,35.82870864868164,150046800
2017-09-22,35.478336334228516,186581600
2017-09-25,35.165348052978516,177549200
2017-09-26,35.77031707763672,146640000
2017-09-27,36.0249137878418,102016800
2017-09-28,35.80302047729492,88022000
2017-09-29,35.99922561645508,105199200
2017-10-02,35.92681121826172,74795200
2017-10-03,36.08331298828125,64921200
2017-10-04,35.84972381591797,80655200
2017-10-05,36.29587936401367,85135200
2017-10-06,36.27485275268555,69630400
2017-10-09,36.40098190307617,65051600
2017-10-10,36.41499710083008,62468000
2017-10-11,36.566802978515625,67622400
2017-10-12,36.43834686279297,64500400
2017-10-13,36.66958999633789,65576800
2017-10-16,37.34463882446289,96486000
2017-10-17,37.482452392578125,75989200
2017-10-18,37.316619873046875,65496800
2017-10-19,36.433685302734375,170336800
2017-10-20,36.49674224853515,95896400
2017-10-23,36.47806930541992,87937200
2017-10-24,36.69528579711914,71028800
2017-10-25,36.53411483764648,84828400
2017-10-26,36.767696380615234,68002000
2017-10-27,38.0850830078125,177816800
2017-10-30,38.94233322143555,178803200
2017-10-31,39.484222412109375,144187200
2017-11-01,38.98202896118164,134551200
2017-11-02,39.26699447631836,165573600
2017-11-03,40.29241561889648,237594400
2017-11-06,40.701171875,140105200
2017-11-07,40.83197784423828,97446000
2017-11-08,41.165992736816406,97638000
2017-11-09,41.0819206237793,117930400
2017-11-10,40.945945739746094,100582000
2017-11-13,40.78185272216797,67928400
2017-11-14,40.16532897949219,99130000
2017-11-15,39.63554000854492,116632400
2017-11-16,40.10906982421875,94550000
2017-11-17,39.88637924194336,87598000
2017-11-20,39.84651947021485,65049600
2017-11-21,40.5872802734375,100525200
2017-11-22,41.013919830322266,102355600
2017-11-24,41.01627349853515,56106800
2017-11-27,40.80999755859375,82867200
2017-11-28,40.57088470458984,105715200
2017-11-29,39.72931289672851,166665600
2017-11-30,40.284889221191406,166108800
2017-12-01,40.09733963012695,159037200
2017-12-04,39.8043212890625,130169600
2017-12-05,39.766815185546875,109400800
2017-12-06,39.6191291809082,114240000
2017-12-07,39.69181060791016,102693200
2017-12-08,39.70352554321289,93420800
2017-12-11,40.47709274291992,141095200
2017-12-12,40.24972152709961,77636800
2017-12-13,40.383338928222656,95273600
2017-12-14,40.371620178222656,81906000
2017-12-15,40.78185272216797,160677200
2017-12-18,41.356170654296875,117684400
2017-12-19,40.915470123291016,109745600
2017-12-20,40.87092971801758,93902400
2017-12-21,41.02564239501953,83799600
2017-12-22,41.02564239501953,65397600
2017-12-26,39.98482131958008,132742000
2017-12-27,39.99185562133789,85992800
2017-12-28,40.10438537597656,65920800
2017-12-29,39.67071533203125,103999600
2018-01-02,40.3809928894043,102223600
2018-01-03,40.37396240234375,118071600
2018-01-04,40.56149673461914,89738400
2018-01-05,41.02330780029297,94640000
2018-01-08,40.87092971801758,82271200
2018-01-09,40.866249084472656,86336000
2018-01-10,40.85686111450195,95839600
2018-01-11,41.08894729614258,74670800
2018-01-12,41.513240814208984,101672400
2018-01-16,41.30224609375,118263600
2018-01-17,41.98442459106445,137547200
2018-01-18,42.02192306518555,124773600
2018-01-19,41.83439636230469,129700400
2018-01-22,41.492130279541016,108434400
2018-01-23,41.50151824951172,130756400
2018-01-24,40.84046173095703,204420400
2018-01-25,40.11140823364258,166116000
2018-01-26,40.20517349243164,156572000
2018-01-29,39.372989654541016,202561600
2018-01-30,39.14091491699219,184192800
2018-01-31,39.24876022338867,129915600
2018-02-01,39.33080291748047,188923200
2018-02-02,37.624229431152344,346375200
2018-02-05,36.6842155456543,290954000
2018-02-06,38.21730422973633,272975200
2018-02-07,37.399192810058594,206434400
2018-02-08,36.370086669921875,217562000
2018-02-09,36.814945220947266,282690400
2018-02-12,38.29780960083008,243278000
2018-02-13,38.68145751953125,130196800
2018-02-14,39.3946418762207,162579600
2018-02-15,40.71745681762695,204588800
2018-02-16,40.58564376831055,160704400
2018-02-20,40.44913864135742,135722000
2018-02-21,40.26553726196289,149886400
2018-02-22,40.60212707519531,123967600
2018-02-23,41.30824661254883,135249600
2018-02-26,42.12499237060547,152648800
2018-02-27,41.988487243652344,155712400
2018-02-28,41.924930572509766,151128400
2018-03-01,41.1905632019043,195208000
2018-03-02,41.47537612915039,153816000
2018-03-05,41.61894989013672,113605600
2018-03-06,41.58364486694336,95154000
2018-03-07,41.1976203918457,126814000
2018-03-08,41.647186279296875,95096400
2018-03-09,42.36272811889648,128740800
2018-03-12,42.77227783203125,128828400
2018-03-13,42.360374450683594,126774000
2018-03-14,42.00025939941406,117473600
2018-03-15,42.0496711730957,90975200
2018-03-16,41.90139389038086,157618800
2018-03-19,41.26118087768555,133787200
2018-03-20,41.2470703125,78597600
2018-03-21,40.3126106262207,148219600
2018-03-22,39.74301528930664,165963200
2018-03-23,38.82268524169922,164115200
2018-03-26,40.66568374633789,150164800
2018-03-27,39.62296676635742,163690400
2018-03-28,39.1851692199707,166674000
2018-03-29,39.491153717041016,153594000
2018-04-02,39.23224258422851,150347200
2018-04-03,39.63473129272461,121112000
2018-04-04,40.39263916015625,138422000
2018-04-05,40.6727294921875,107732800
2018-04-06,39.63238906860352,140021200
2018-04-09,40.025447845458984,116070800
2018-04-10,40.778663635253906,113634400
2018-04-11,40.58799743652344,89726400
2018-04-12,40.98814010620117,91557200
2018-04-13,41.12701416015625,100497200
2018-04-16,41.383567810058594,86313600
2018-04-17,41.953182220458984,106421600
2018-04-18,41.85902404785156,83018000
2018-04-19,40.6727294921875,139235200
2018-04-20,39.00629425048828,261964400
2018-04-23,38.893306732177734,146062000
2018-04-24,38.35194396972656,134768000
2018-04-25,38.51906967163086,113528400
2018-04-26,38.653221130371094,111852000
2018-04-27,38.20601272583008,142623200
2018-04-30,38.89801406860352,169709600
2018-05-01,39.80184555053711,214277600
2018-05-02,41.560096740722656,266157600
2018-05-03,41.63542175292969,136272800
2018-05-04,43.268917083740234,224805200
2018-05-07,43.58195114135742,169805600
2018-05-08,43.791446685791016,113611200
2018-05-09,44.09978866577149,92844800
2018-05-10,44.7305908203125,111957200
2018-05-11,44.56046676635742,104848800
2018-05-14,44.45649719238281,83115200
2018-05-15,44.05246353149414,94780800
2018-05-16,44.463592529296875,76732400
2018-05-17,44.18240737915039,69176000
2018-05-18,44.02174377441406,73190800
2018-05-21,44.333641052246094,73603200
2018-05-22,44.22258377075195,60962800
2018-05-23,44.50613021850586,80233600
2018-05-24,44.45649719238281,92936000
2018-05-25,44.558109283447266,69844000
2018-05-29,44.397438049316406,90056400
2018-05-30,44.30292510986328,74762000
2018-05-31,44.15406799316406,109931200
2018-06-01,44.950340270996094,93770000
2018-06-04,45.3260383605957,105064800
2018-06-05,45.67573165893555,86264000
2018-06-06,45.834022521972656,83734400
2018-06-07,45.71116638183594,85388800
2018-06-08,45.29531478881836,106627200
2018-06-11,45.18425750732422,73234000
2018-06-12,45.432350158691406,67644400
2018-06-13,45.05902862548828,86553600
2018-06-14,45.0826530456543,86440400
2018-06-15,44.61954116821289,246876800
2018-06-18,44.59590530395508,73939600
2018-06-19,43.87525177001953,134314000
2018-06-20,44.066646575927734,82514800
2018-06-21,43.82090377807617,102847600
2018-06-22,43.69331359863281,108801600
2018-06-25,43.04354095458984,126652400
2018-06-26,43.57753372192383,98276800
2018-06-27,43.51374435424805,101141200
2018-06-28,43.83035659790039,69460800
2018-06-29,43.73821640014648,90950800
2018-07-02,44.22731018066406,70925200
2018-07-03,43.45701599121094,55819200
2018-07-05,43.80673599243164,66416800
2018-07-06,44.41398239135742,69940800
2018-07-09,45.030670166015625,79026400
2018-07-10,44.97632598876953,63756400
2018-07-11,44.39271926879883,75326000
2018-07-12,45.137001037597656,72164400
2018-07-13,45.20789337158203,50055600
2018-07-16,45.10865783691406,60172400
2018-07-17,45.236236572265625,62138000
2018-07-18,44.988136291503906,65573600
