date,close,volume
2015-12-18,0.7840653657913208,395896000
2015-12-21,0.8026056885719299,284216000
2015-12-22,0.803337812423706,130012000
2015-12-23,0.8065088987350464,122524000
2015-12-24,0.809192419052124,52448000
2015-12-28,0.8084607124328613,142024000
2015-12-29,0.8216341733932495,203660000
2015-12-30,0.8145595192909241,180344000
2015-12-31,0.8040695786476135,148528000
2016-01-04,0.789676308631897,358076000
2016-01-05,0.802361786365509,490272000
2016-01-06,0.7691842913627625,449344000
2016-01-07,0.7386901378631592,645304000
2016-01-08,0.7228330969810486,398472000
2016-01-11,0.724052906036377,409372000
2016-01-12,0.7362505197525024,469356000
2016-01-13,0.7138068079948425,481672000
2016-01-14,0.6994137167930603,600236000
2016-01-15,0.6613568663597107,841452000
2016-01-19,0.6667237877845764,457140000
2016-01-20,0.6703831553459167,481180000
2016-01-21,0.6781896948814392,481456000
2016-01-22,0.6940465569496155,257996000
2016-01-25,0.6933148503303528,270728000
2016-01-26,0.700145423412323,227944000
2016-01-27,0.6918511390686035,231700000
2016-01-28,0.6842885613441467,276776000
2016-01-29,0.7145387530326843,310504000
2016-02-01,0.7147825956344604,289884000
2016-02-02,0.6845325827598572,341908000
2016-02-03,0.6879478096961975,326772000
2016-02-04,0.6881917715072632,348140000
2016-02-05,0.6447681784629822,600428000
2016-02-08,0.615249752998352,608852000
2016-02-09,0.6218366026878357,425372000
2016-02-10,0.6203727722167969,335800000
2016-02-11,0.617201566696167,340144000
2016-02-12,0.6276914477348328,340816000
2016-02-16,0.6584293842315674,485352000
2016-02-17,0.6747743487358093,771468000
2016-02-18,0.7328351140022278,1068660000
2016-02-19,0.7425932288169861,525628000
2016-02-22,0.7689403295516968,449668000
2016-02-23,0.7708919048309326,369380000
2016-02-24,0.7762588262557983,336852000
2016-02-25,0.7779665589332581,349616000
2016-02-26,0.7728434801101685,361964000
2016-02-29,0.7678241729736328,323344000
2016-03-01,0.801857590675354,348700000
2016-03-02,0.8065091967582703,233812000
2016-03-03,0.7994086742401123,302004000
2016-03-04,0.7969602346420288,175304000
2016-03-07,0.7918185591697693,239968000
2016-03-08,0.7773730754852295,274940000
2016-03-09,0.7768834829330444,222788000
2016-03-10,0.7756591439247131,286084000
2016-03-11,0.7888806462287903,277400000
2016-03-14,0.7908393144607544,190312000
2016-03-15,0.7869219183921814,226216000
2016-03-16,0.810426652431488,363644000
2016-03-17,0.8035712838172913,353680000
2016-03-18,0.8278103470802307,545512000
2016-03-21,0.8302590250968933,337780000
2016-03-22,0.828790009021759,242012000
2016-03-23,0.8429906368255615,429008000
2016-03-24,0.8442148566246033,244956000
2016-03-28,0.8527845144271851,265388000
2016-03-29,0.866495668888092,261812000
2016-03-30,0.875554621219635,376700000
2016-03-31,0.8723716139793396,379884000
2016-04-01,0.8851036429405212,348292000
2016-04-04,0.876534104347229,393940000
2016-04-05,0.875309944152832,339568000
2016-04-06,0.876534104347229,453376000
2016-04-07,0.8674748539924622,378104000
2016-04-08,0.8731061220169067,255936000
2016-04-11,0.8784927725791931,387524000
2016-04-12,0.8775134086608887,292764000
2016-04-13,0.8995490074157715,350716000
2016-04-14,0.9019975662231444,416564000
2016-04-15,0.9090979695320128,436972000
2016-04-18,0.9051805138587952,307320000
2016-04-19,0.8890212774276733,309152000
2016-04-20,0.8924487829208374,200172000
2016-04-21,0.8914693593978882,178280000
2016-04-22,0.8880415558815002,223540000
2016-04-25,0.8924487829208374,191972000
2016-04-26,0.8931834101676941,214536000
2016-04-27,0.91350519657135,352396000
2016-04-28,0.8863278031349182,381224000
2016-04-29,0.8699233531951904,321904000
2016-05-02,0.8814309239387512,256076000
2016-05-03,0.8709027171134949,224024000
2016-05-04,0.8510703444480896,525764000
2016-05-05,0.8562121987342834,246884000
2016-05-06,0.8650264739990234,183240000
2016-05-09,0.8638021349906921,333336000
2016-05-10,0.8804515600204468,269676000
2016-05-11,0.8828998804092407,328176000
2016-05-12,0.8709027171134949,670540000
2016-05-13,1.0033625364303589,2110256000
2016-05-16,1.0329879522323608,973032000
2016-05-17,1.0351916551589966,628392000
2016-05-18,1.061634540557861,541072000
2016-05-19,1.066286563873291,398880000
2016-05-20,1.0853842496871948,391084000
2016-05-23,1.0870978832244873,413636000
2016-05-24,1.113486886024475,415788000
2016-05-25,1.1088229417800903,458076000
2016-05-26,1.1206061840057373,309964000
2016-05-27,1.1267430782318115,277416000
2016-05-31,1.1468720436096191,412524000
2016-06-01,1.149081468582153,387132000
2016-06-02,1.1571818590164185,329208000
2016-06-03,1.1409800052642822,461076000
2016-06-06,1.1350891590118408,322512000
2016-06-07,1.1372981071472168,193400000
2016-06-08,1.1336159706115725,234616000
2016-06-09,1.1630735397338867,472168000
2016-06-10,1.1341071128845217,400024000
2016-06-13,1.148590087890625,475588000
2016-06-14,1.1507997512817385,298344000
2016-06-15,1.162582278251648,301036000
2016-06-16,1.167246699333191,246456000
2016-06-17,1.1468720436096191,471000000
2016-06-20,1.1674916744232178,293768000
2016-06-21,1.1603732109069824,212508000
2016-06-22,1.1593912839889526,202620000
2016-06-23,1.1903213262557983,297880000
2016-06-24,1.1225697994232178,1017684000
2016-06-27,1.1105411052703855,449088000
2016-06-28,1.1267430782318115,381920000
2016-06-29,1.145153284072876,318932000
2016-06-30,1.1539909839630127,430940000
2016-07-01,1.1453992128372192,218488000
2016-07-05,1.162337303161621,371084000
2016-07-06,1.1697012186050415,273104000
2016-07-07,1.2001404762268066,395400000
2016-07-08,1.248254418373108,481932000
2016-07-11,1.2769750356674194,448776000
2016-07-12,1.2961225509643557,436760000
2016-07-13,1.2956311702728271,324604000
2016-07-14,1.3088871240615845,316892000
2016-07-15,1.2936674356460571,428616000
2016-07-18,1.3002957105636597,252992000
2016-07-19,1.313796877861023,382652000
2016-07-20,1.3309801816940308,296460000
2016-07-21,1.306432604789734,361308000
2016-07-22,1.3420268297195437,315768000
2016-07-25,1.3668198585510254,312528000
2016-07-26,1.390140175819397,514508000
2016-07-27,1.376148343086243,446676000
2016-07-28,1.3790937662124634,221916000
2016-07-29,1.4016777276992798,409588000
2016-08-01,1.3925949335098269,301120000
2016-08-02,1.375657320022583,282748000
2016-08-03,1.3793390989303589,299828000
2016-08-04,1.4048688411712646,272712000
2016-08-05,1.428680419921875,371588000
2016-08-08,1.4419360160827637,305064000
2016-08-09,1.4456185102462769,372344000
2016-08-10,1.43628990650177,375740000
2016-08-11,1.4655017852783203,681064000
2016-08-12,1.5474917888641355,1425744000
2016-08-15,1.5460186004638672,573304000
2016-08-16,1.536690592765808,287652000
2016-08-17,1.5010961294174194,595212000
2016-08-18,1.5244165658950806,331684000
2016-08-19,1.5283442735671997,291560000
2016-08-22,1.5347265005111694,244748000
2016-08-23,1.547146201133728,339764000
2016-08-24,1.5232908725738523,298448000
2016-08-25,1.5132077932357788,406032000
2016-08-26,1.525504231452942,300024000
2016-08-29,1.5245203971862793,274652000
2016-08-30,1.5156673192977903,285544000
2016-08-31,1.5085352659225464,388544000
2016-09-01,1.5530487298965454,428492000
2016-09-02,1.5378010272979736,323148000
2016-09-06,1.5523107051849363,306812000
2016-09-07,1.529439091682434,397988000
2016-09-08,1.5405058860778809,315808000
2016-09-09,1.4637757539749146,697760000
2016-09-12,1.4940249919891355,598260000
2016-09-13,1.4723831415176392,471768000
2016-09-14,1.4854179620742798,319048000
2016-09-15,1.5417356491088867,515212000
2016-09-16,1.5454245805740356,902444000
2016-09-19,1.5658371448516846,417128000
2016-09-20,1.5515724420547483,331112000
2016-09-21,1.5951026678085327,336212000
2016-09-22,1.5990370512008667,308732000
2016-09-23,1.5973156690597534,276132000
2016-09-26,1.5823140144348145,230040000
2016-09-27,1.636418700218201,402752000
2016-09-28,1.6423208713531494,319788000
2016-09-29,1.6575684547424316,336684000
2016-09-30,1.6851128339767456,429932000
2016-10-03,1.6833912134170532,242596000
2016-10-04,1.6797022819519043,281624000
2016-10-05,1.6779807806015017,305440000
2016-10-06,1.6560932397842407,360212000
2016-10-07,1.6440423727035522,286260000
2016-10-10,1.650190830230713,287876000
2016-10-11,1.6263357400894165,388540000
2016-10-12,1.6337134838104248,419920000
2016-10-13,1.6071531772613523,390116000
2016-10-14,1.6228928565979004,330636000
2016-10-17,1.6135472059249878,195328000
2016-10-18,1.6381402015686035,269372000
2016-10-19,1.634697437286377,199060000
2016-10-20,1.6656843423843384,312084000
2016-10-21,1.661011815071106,279508000
2016-10-24,1.7389715909957886,339836000
2016-10-25,1.767499327659607,397460000
2016-10-26,1.7746315002441406,333792000
2016-10-27,1.7382339239120483,388664000
2016-10-28,1.73528254032135,290856000
2016-10-31,1.750038743019104,252388000
2016-11-01,1.6981470584869385,473224000
2016-11-02,1.6910152435302734,295848000
2016-11-03,1.6713409423828125,309664000
2016-11-04,1.6617498397827148,328780000
2016-11-07,1.7527438402175903,487580000
2016-11-08,1.750038743019104,429884000
2016-11-09,1.7205264568328855,456532000
2016-11-10,1.6666680574417114,869280000
2016-11-11,2.163447380065918,2175344000
2016-11-14,2.0569591522216797,1348796000
2016-11-15,2.119671583175659,626092000
2016-11-16,2.25345778465271,987984000
2016-11-17,2.272148370742798,832988000
2016-11-18,2.2960033416748047,576060000
2016-11-21,2.2866575717926025,436436000
2016-11-22,2.3031351566314697,330368000
2016-11-23,2.314465045928955,443236000
2016-11-25,2.3191452026367188,195564000
2016-11-28,2.317913770675659,278736000
2016-11-29,2.29673171043396,444568000
2016-11-30,2.2708699703216553,440500000
2016-12-01,2.158557891845703,1035524000
2016-12-02,2.1785085201263428,478292000
2016-12-05,2.2629878520965576,602284000
2016-12-06,2.3001797199249268,498796000
2016-12-07,2.341557264328003,480804000
2016-12-08,2.3023970127105713,381544000
2016-12-09,2.261510848999023,382312000
2016-12-12,2.2065861225128174,601332000
2016-12-13,2.2455015182495117,387796000
2016-12-14,2.37554669380188,983980000
2016-12-15,2.431210994720459,746548000
2016-12-16,2.473081350326538,1089528000
2016-12-19,2.503129005432129,744656000
2016-12-20,2.5903186798095703,848056000
2016-12-21,2.6065750122070312,576136000
2016-12-22,2.6381003856658936,718612000
2016-12-23,2.70386266708374,647692000
2016-12-27,2.889570951461792,1194272000
2016-12-28,2.6908087730407715,2295764000
2016-12-29,2.74450159072876,2175368000
2016-12-30,2.6289875507354736,1212932000
2017-01-03,2.51248836517334,1501996000
2017-01-04,2.5711073875427246,1199220000
2017-01-05,2.505838632583618,984296000
2017-01-06,2.5393359661102295,822856000
2017-01-09,2.642287492752075,916248000
2017-01-10,2.622338056564331,880920000
2017-01-11,2.5900723934173584,525664000
2017-01-12,2.5477092266082764,625616000
2017-01-13,2.5474634170532227,457820000
2017-01-17,2.490321636199951,580612000
2017-01-18,2.5356407165527344,654424000
2017-01-19,2.5900723934173584,644872000
2017-01-20,2.5617482662200928,492024000
2017-01-23,2.588348865509033,369904000
2017-01-24,2.643519401550293,428052000
2017-01-25,2.654849052429199,522760000
2017-01-26,2.7006611824035645,458800000
2017-01-27,2.752875804901123,471996000
2017-01-30,2.709773302078247,496004000
2017-01-31,2.68908429145813,362756000
2017-02-01,2.806569814682007,590004000
2017-02-02,2.8420352935791016,483240000
2017-02-03,2.817159414291382,372744000
2017-02-06,2.889324903488159,506768000
2017-02-07,2.9341518878936768,746224000
2017-02-08,2.9213435649871826,449580000
2017-02-09,2.8664190769195557,842568000
2017-02-10,2.7984421253204346,1651092000
2017-02-13,2.6693809032440186,1180724000
2017-02-14,2.6792330741882324,850632000
2017-02-15,2.6846506595611572,373020000
2017-02-16,2.641549825668335,647176000
2017-02-17,2.641056776046753,563740000
2017-02-21,2.735635042190552,551952000
2017-02-22,2.731442928314209,433772000
2017-02-23,2.4781746864318848,1592888000
2017-02-24,2.50209641456604,1029904000
2017-02-27,2.574846029281616,715400000
2017-02-28,2.502589464187622,625360000
2017-03-01,2.5348949432373047,504804000
2017-03-02,2.4414303302764893,754332000
2017-03-03,2.4273736476898193,864692000
2017-03-06,2.408630847930908,883568000
2017-03-07,2.4350175857543945,603400000
2017-03-08,2.430579423904419,638712000
2017-03-09,2.430086851119995,478060000
2017-03-10,2.4443893432617188,499740000
2017-03-13,2.5117132663726807,774136000
2017-03-14,2.5099880695343018,522016000
2017-03-15,2.5289764404296875,615036000
2017-03-16,2.560049295425415,523100000
2017-03-17,2.6157829761505127,1119688000
2017-03-20,2.699136734008789,748568000
2017-03-21,2.611837148666382,913484000
2017-03-22,2.665104627609253,616764000
2017-03-23,2.640936374664306,533940000
2017-03-24,2.6503076553344727,439500000
2017-03-27,2.669543743133545,506644000
2017-03-28,2.655733823776245,432444000
2017-03-29,2.6471023559570312,349992000
2017-03-30,2.6979031562805176,525532000
2017-03-31,2.6863129138946533,440808000
2017-04-03,2.6727495193481445,445232000
2017-04-04,2.4853262901306152,1271280000
2017-04-05,2.466831922531128,747048000
2017-04-06,2.4848334789276123,635120000
2017-04-07,2.474229574203491,429068000
2017-04-10,2.411097288131714,756332000
2017-04-11,2.4197285175323486,618148000
2017-04-12,2.3997533321380615,414092000
2017-04-13,2.3548696041107178,506892000
2017-04-17,2.447102308273315,497292000
2017-04-18,2.4485819339752197,370116000
2017-04-19,2.458199977874756,380828000
2017-04-20,2.497164249420166,404016000
2017-04-21,2.5075221061706543,341896000
2017-04-24,2.538841009140014,371820000
2017-04-25,2.582984209060669,388440000
2017-04-26,2.565227508544922,327004000
2017-04-27,2.6051788330078125,319700000
2017-04-28,2.572133779525757,348248000
2017-05-01,2.6298398971557617,307732000
2017-05-02,2.5519115924835205,629972000
2017-05-03,2.5708999633789062,336904000
2017-05-04,2.5610358715057373,209788000
2017-05-05,2.56128191947937,228428000
2017-05-08,2.534402370452881,365240000
2017-05-09,2.5385944843292236,847672000
2017-05-10,2.991122245788574,2129096000
2017-05-11,3.119605541229248,1939792000
2017-05-12,3.153883695602417,962620000
2017-05-15,3.3122072219848633,1087540000
2017-05-16,3.373859167098999,1120700000
2017-05-17,3.1496918201446533,1271368000
2017-05-18,3.281627893447876,1156032000
2017-05-19,3.3574159145355225,1018372000
2017-05-22,3.4290082454681396,836608000
2017-05-23,3.382843494415283,681248000
2017-05-24,3.42086124420166,815996000
2017-05-25,3.4132087230682373,608228000
2017-05-26,3.5015878677368164,779140000
2017-05-30,3.5763890743255615,989652000
2017-05-31,3.5635523796081543,887316000
2017-06-01,3.56379771232605,503340000
2017-06-02,3.5460243225097656,487456000
2017-06-05,3.6539053916931152,817376000
2017-06-06,3.6373658180236816,758728000
2017-06-07,3.681307315826416,612612000
2017-06-08,3.948419570922851,1161744000
2017-06-09,3.69315767288208,3692928000
2017-06-12,3.702291965484619,1697532000
2017-06-13,3.7375941276550297,1672504000
2017-06-14,3.7454943656921382,1184640000
2017-06-15,3.761540651321411,963824000
2017-06-16,3.743025302886963,924960000
2017-06-19,3.8837406635284424,778176000
2017-06-20,3.8780627250671382,1095444000
2017-06-21,3.936817407608032,682652000
2017-06-22,3.9096617698669434,469132000
2017-06-23,3.7975833415985103,1088588000
2017-06-26,3.7561097145080566,1063960000
2017-06-27,3.618603467941284,999492000
2017-06-28,3.7462351322174072,994948000
2017-06-29,3.621072292327881,1064424000
2017-06-30,3.5687363147735596,731060000
2017-07-03,3.4396235942840576,709072000
2017-07-05,3.531458854675293,820188000
2017-07-06,3.542073965072632,746284000
2017-07-07,3.623047113418579,654972000
2017-07-10,3.7943737506866455,958492000
2017-07-11,3.848191499710083,757956000
2017-07-12,4.011865139007568,1145208000
2017-07-13,3.965453147888184,1369132000
2017-07-14,4.072100639343262,941948000
2017-07-17,4.054821014404297,930792000
2017-07-18,4.097034454345703,776640000
2017-07-19,4.075806617736816,687044000
2017-07-20,4.135053634643555,699596000
2017-07-21,4.149864673614502,648332000
2017-07-24,4.101726055145264,652524000
2017-07-25,4.081977367401123,496556000
2017-07-26,4.129128932952881,640404000
2017-07-27,3.992856502532959,782856000
2017-07-28,4.058276653289795,513348000
2017-07-31,4.011865139007568,559672000
2017-08-01,4.060746192932129,431384000
2017-08-02,4.058276653289795,478444000
2017-08-03,4.109872817993164,442420000
2017-08-04,4.127893924713135,589096000
2017-08-07,4.254786491394043,717412000
2017-08-08,4.20417594909668,755336000
2017-08-09,4.248859405517578,530784000
2017-08-10,4.0669169425964355,1328088000
2017-08-11,3.85016655921936,1497196000
2017-08-14,4.157271862030029,1279020000
2017-08-15,4.122218132019043,764532000
2017-08-16,4.0770392417907715,596632000
2017-08-17,3.986191272735596,525444000
2017-08-18,3.986931800842285,601204000
2017-08-21,3.928917169570923,623672000
2017-08-22,4.016385555267334,450456000
2017-08-23,4.096687316894531,579520000
2017-08-24,4.08161735534668,469700000
2017-08-25,4.047517776489258,357200000
2017-08-28,4.0761799812316895,389496000
2017-08-29,4.069509029388428,324096000
2017-08-30,4.093725681304932,384400000
2017-08-31,4.186629295349121,612684000
2017-09-01,4.2118306159973145,445432000
2017-09-05,4.099406719207764,695364000
2017-09-06,4.096935272216797,397672000
2017-09-07,4.115962505340576,352868000
2017-09-08,4.044554233551025,498856000
2017-09-11,4.175756454467773,567444000
2017-09-12,4.190828800201416,411488000
2017-09-13,4.209607124328613,580960000
2017-09-14,4.185640335083008,513712000
2017-09-15,4.4502692222595215,1364792000
2017-09-18,4.634099960327148,1684460000
2017-09-19,4.629159450531006,874280000
2017-09-20,4.591849327087402,724920000
2017-09-21,4.466330528259277,1075600000
2017-09-22,4.422842502593994,491232000
2017-09-25,4.225174903869629,874580000
2017-09-26,4.248893737792969,1125620000
2017-09-27,4.342044830322266,713720000
2017-09-28,4.340810775756836,435244000
2017-09-29,4.417159557342529,619092000
2017-10-02,4.422842502593994,503480000
2017-10-03,4.431984901428223,390332000
2017-10-04,4.469048500061035,427848000
2017-10-05,4.466576099395752,437364000
2017-10-06,4.479672431945801,318800000
2017-10-09,4.580729007720947,563492000
2017-10-10,4.6682000160217285,974876000
2017-10-11,4.717863082885742,529508000
2017-10-12,4.720087051391602,528292000
2017-10-13,4.808050155639648,628728000
2017-10-16,4.89057731628418,576640000
2017-10-17,4.886130332946777,478596000
2017-10-18,4.881929397583008,567316000
2017-10-19,4.887364387512207,570772000
2017-10-20,4.865128040313721,451620000
2017-10-23,4.858208179473877,428696000
2017-10-24,4.909107685089111,407244000
2017-10-25,4.785070896148682,828160000
2017-10-26,4.835229873657227,322744000
2017-10-27,4.9876837730407715,572192000
2017-10-30,5.036604881286621,504056000
2017-10-31,5.109989166259766,411908000
2017-11-01,5.119624614715576,502576000
2017-11-02,5.088491916656494,342308000
2017-11-03,5.1564412117004395,353640000
2017-11-06,5.1796674728393555,389944000
2017-11-07,5.238967418670654,427700000
2017-11-08,5.168055057525635,522988000
2017-11-09,5.0731730461120605,978564000
2017-11-10,5.34052038192749,1253256000
2017-11-13,5.2537946701049805,582376000
2017-11-14,5.292092800140381,529292000
2017-11-15,5.188315391540527,501948000
2017-11-16,5.228590965270996,441768000
2017-11-17,5.222412586212158,515664000
2017-11-20,5.289620399475098,396100000
2017-11-21,5.33829927444458,399176000
2017-11-22,5.31431245803833,356640000
2017-11-24,5.364506244659424,180752000
2017-11-27,5.2947797775268555,422896000
2017-11-28,5.2099690437316895,512752000
2017-11-29,4.856637954711914,1396788000
2017-11-30,4.962712287902832,823768000
2017-12-01,4.887794017791748,811548000
2017-12-04,4.615314960479736,1240844000
2017-12-05,4.642019271850586,981488000
2017-12-06,4.679601669311523,467032000
2017-12-07,4.747103214263916,542600000
2017-12-08,4.734738826751709,466876000
2017-12-11,4.81312370300293,372748000
2017-12-12,4.718668460845947,455016000
2017-12-13,4.6034464836120605,554280000
2017-12-14,4.610617160797119,438164000
2017-12-15,4.736473083496094,670036000
2017-12-18,4.893232822418213,477704000
2017-12-19,4.848972797393799,373100000
2017-12-20,4.86603307723999,288820000
2017-12-21,4.84353494644165,300904000
2017-12-22,4.8282036781311035,466276000
2017-12-26,4.881859302520752,355080000
2017-12-27,4.875183582305908,329488000
2017-12-28,4.880871772766113,240248000
2017-12-29,4.784440517425537,279964000
2018-01-02,4.929085731506348,355616000
2018-01-03,5.253488063812256,914704000
2018-01-04,5.281180381774902,583268000
2018-01-05,5.325934410095215,580124000
2018-01-08,5.489124774932861,881216000
2018-01-09,5.487640380859375,497000000
2018-01-10,5.53066349029541,582664000
2018-01-11,5.540554046630859,406032000
2018-01-12,5.5133562088012695,359916000
2018-01-16,5.442391395568848,702348000
2018-01-17,5.556378364562988,538408000
2018-01-18,5.549454689025879,408632000
2018-01-19,5.689650058746338,609380000
2018-01-22,5.778170108795166,550944000
2018-01-23,5.9072370529174805,475228000
2018-01-24,5.830340385437012,579972000
2018-01-25,5.843938827514648,409884000
2018-01-26,6.016525745391846,516356000
2018-01-29,6.103560447692871,455116000
2018-01-30,6.001442909240723,570832000
2018-01-31,6.077597618103027,478576000
2018-02-01,5.946551322937012,519224000
2018-02-02,5.773965358734131,718464000
2018-02-05,5.283901691436768,1165204000
2018-02-06,5.5776448249816895,1114800000
2018-02-07,5.657258987426758,802932000
2018-02-08,5.378354072570801,1144000000
2018-02-09,5.7383599281311035,1674604000
2018-02-12,5.638220310211182,1093172000
2018-02-13,5.751959800720215,625524000
2018-02-14,5.969298839569092,744988000
2018-02-15,6.094904899597168,698900000
2018-02-16,6.0291361808776855,637656000
2018-02-20,6.158697605133057,686240000
2018-02-21,5.971524715423584,892292000
2018-02-22,5.991069793701172,534364000
2018-02-23,6.084591865539551,415300000
2018-02-26,6.100673198699951,469312000
2018-02-27,6.087808132171631,455436000
2018-02-28,5.987359046936035,523116000
2018-03-01,5.745143413543701,1040120000
2018-03-02,5.852271556854248,913428000
2018-03-05,5.830252647399902,620776000
2018-03-06,5.9913177490234375,636808000
2018-03-07,5.983400821685791,581208000
2018-03-08,5.967070579528809,411912000
2018-03-09,6.069747447967529,505524000
2018-03-12,6.179349422454834,605060000
2018-03-13,6.128631591796875,619772000
2018-03-14,6.154113292694092,505496000
2018-03-15,6.16895866394043,401952000
2018-03-16,6.197164058685303,399456000
2018-03-19,5.96261739730835,713772000
2018-03-20,6.174897193908691,554696000
2018-03-21,6.149660587310791,438688000
2018-03-22,5.983647346496582,551196000
2018-03-23,5.7639479637146,735620000
2018-03-26,6.0487165451049805,611424000
2018-03-27,5.579624652862549,1409000000
2018-03-28,5.47645378112793,945904000
2018-03-29,5.72980260848999,916628000
2018-04-02,5.469031810760498,922092000
2018-04-03,5.575418472290039,667432000
2018-04-04,5.597438335418701,789168000
2018-04-05,5.4771952629089355,701240000
2018-04-06,5.300790786743164,662988000
2018-04-09,5.32949161529541,499524000
2018-04-10,5.63875675201416,761676000
2018-04-11,5.597438335418701,460244000
2018-04-12,5.804274082183838,593920000
2018-04-13,5.727577209472656,503036000
2018-04-16,5.727330207824707,350792000
2018-04-17,5.877012729644775,447224000
2018-04-18,5.848065376281738,391364000
2018-04-19,5.666713237762451,471996000
2018-04-20,5.658550262451172,386200000
2018-04-23,5.539048194885254,427508000
2018-04-24,5.472743511199951,414596000
2018-04-25,5.36041784286499,588492000
2018-04-26,5.572201251983643,375824000
2018-04-27,5.59966516494751,400848000
2018-04-30,5.564283847808838,327844000
2018-05-01,5.61970329284668,253788000
2018-05-02,5.5991692543029785,268248000
2018-05-03,5.764439582824707,443144000
2018-05-04,5.9146199226379395,400660000
2018-05-07,6.152629852294922,687616000
2018-05-08,6.195184707641602,506616000
2018-05-09,6.3282904624938965,596760000
2018-05-10,6.435915946960449,994080000
2018-05-11,6.297366142272949,1214456000
2018-05-14,6.317900657653809,523140000
2018-05-15,6.075436592102051,963528000
2018-05-16,6.0865702629089355,553828000
2018-05-17,6.128631591796875,519784000
2018-05-18,6.084839344024658,483716000
2018-05-21,6.042778015136719,640624000
2018-05-22,6.004677772521973,518264000
2018-05-23,6.128213405609131,442956000
2018-05-24,6.131924629211426,437372000
2018-05-25,6.171288013458252,292112000
2018-05-29,6.154206275939941,352684000
2018-05-30,6.263134956359863,390996000
2018-05-31,6.243329048156738,493868000
2018-06-01,6.377757549285889,421968000
2018-06-04,6.556746006011963,642024000
2018-06-05,6.562193393707275,391712000
2018-06-06,6.564173698425293,371356000
2018-06-07,6.508471488952637,369448000
2018-06-08,6.493122100830078,360456000
2018-06-11,6.452027797698975,265372000
2018-06-12,6.500547885894775,319160000
2018-06-13,6.49609375,338208000
2018-06-14,6.6077446937561035,430016000
2018-06-15,6.566897869110107,432260000
